Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
852	0.303991	148	0.831081	3.969506	852	0.303991	0.382000	0.386848	
850	0.296471	150	0.746667	3.969506	850	0.296471	0.364000	0.386822	
833	0.322929	167	0.856287	3.969506	833	0.322929	0.412000	0.386850	
846	0.261229	154	0.831169	3.969506	846	0.261229	0.349000	0.386807	
830	0.309639	170	0.823529	3.969506	830	0.309639	0.397000	0.386819	
833	0.302521	167	0.814371	3.969506	833	0.302521	0.388000	0.386820	
841	0.307967	159	0.817610	3.969506	841	0.307967	0.389000	0.386823	
834	0.281775	166	0.825301	3.969506	834	0.281775	0.372000	0.386806	
842	0.267221	158	0.848101	3.969506	842	0.267221	0.359000	0.386774	
857	0.298716	143	0.790210	3.969506	857	0.298716	0.369000	0.386754	
824	0.307039	176	0.835227	3.969506	824	0.307039	0.400000	0.386769	
838	0.331742	162	0.759259	3.969506	838	0.331742	0.401000	0.386785	
840	0.276190	160	0.900000	3.969506	840	0.276190	0.376000	0.386773	
829	0.363088	171	0.824561	3.969506	829	0.363088	0.442000	0.386835	
813	0.323493	187	0.764706	3.969506	813	0.323493	0.406000	0.386857	
824	0.294903	176	0.806818	3.969506	824	0.294903	0.385000	0.386855	
824	0.263350	176	0.835227	3.969506	824	0.263350	0.364000	0.386829	
851	0.300823	149	0.805369	3.969506	851	0.300823	0.376000	0.386817	
821	0.309379	179	0.826816	3.969506	821	0.309379	0.402000	0.386834	
836	0.272727	164	0.780488	3.969506	836	0.272727	0.356000	0.386800	
817	0.298654	183	0.808743	3.969506	817	0.298654	0.392000	0.386805	
840	0.266667	160	0.831250	3.969506	840	0.266667	0.357000	0.386772	
848	0.314858	152	0.828947	3.969506	848	0.314858	0.393000	0.386779	
842	0.302850	158	0.791139	3.969506	842	0.302850	0.380000	0.386772	
833	0.290516	167	0.850299	3.969506	833	0.290516	0.384000	0.386768	
827	0.339782	173	0.838150	3.969506	827	0.339782	0.426000	0.386812	
827	0.337364	173	0.803468	3.969506	827	0.337364	0.418000	0.386847	
855	0.291228	145	0.779310	3.969506	855	0.291228	0.362000	0.386819	
832	0.348558	168	0.809524	3.969506	832	0.348558	0.426000	0.386862	
838	0.281623	162	0.845679	3.969506	838	0.281623	0.373000	0.386847	
866	0.280600	134	0.805970	3.969506	866	0.280600	0.351000	0.386808	
848	0.292453	152	0.888158	3.969506	848	0.292453	0.383000	0.386803	
811	0.290999	189	0.783069	3.969506	811	0.290999	0.384000	0.386800	
828	0.304348	172	0.848837	3.969506	828	0.304348	0.398000	0.386813	
826	0.282082	174	0.787356	3.969506	826	0.282082	0.370000	0.386794	
826	0.347458	174	0.747126	3.969506	826	0.347458	0.417000	0.386827	
834	0.305755	166	0.789157	3.969506	834	0.305755	0.386000	0.386826	
825	0.322424	175	0.840000	3.969506	825	0.322424	0.413000	0.386855	
841	0.310345	159	0.811321	3.969506	841	0.310345	0.390000	0.386858	
853	0.311841	147	0.795918	3.969506	853	0.311841	0.383000	0.386854	
849	0.326266	151	0.814570	3.969506	849	0.326266	0.400000	0.386869	
831	0.294826	169	0.822485	3.969506	831	0.294826	0.384000	0.386865	
844	0.302133	156	0.852564	3.969506	844	0.302133	0.388000	0.386867	
834	0.316547	166	0.879518	3.969506	834	0.316547	0.410000	0.386892	
809	0.311496	191	0.827225	3.969506	809	0.311496	0.410000	0.386917	
850	0.290588	150	0.813333	3.969506	850	0.290588	0.369000	0.386898	
822	0.326034	178	0.803371	3.969506	822	0.326034	0.411000	0.386924	
809	0.317676	191	0.858639	3.969506	809	0.317676	0.421000	0.386961	
802	0.324190	198	0.843434	3.969506	802	0.324190	0.427000	0.387004	
831	0.316486	169	0.763314	3.969506	831	0.316486	0.392000	0.387009	
841	0.277051	159	0.805031	3.969506	841	0.277051	0.361000	0.386981	
844	0.306872	156	0.884615	3.969506	844	0.306872	0.397000	0.386992	
820	0.284146	180	0.811111	3.969506	820	0.284146	0.379000	0.386983	
817	0.302326	183	0.808743	3.969506	817	0.302326	0.395000	0.386992	
808	0.290842	192	0.817708	3.969506	808	0.290842	0.392000	0.386997	
847	0.343566	153	0.758170	3.969506	847	0.343566	0.407000	0.387019	
833	0.297719	167	0.874251	3.969506	833	0.297719	0.394000	0.387026	
839	0.318236	161	0.863354	3.969506	839	0.318236	0.406000	0.387047	
814	0.328010	186	0.854839	3.969506	814	0.328010	0.426000	0.387088	
857	0.287048	143	0.832168	3.969506	857	0.287048	0.365000	0.387065	
843	0.290629	157	0.834395	3.969506	843	0.290629	0.376000	0.387053	
829	0.342581	171	0.812865	3.969506	829	0.342581	0.423000	0.387091	
831	0.279182	169	0.786982	3.969506	831	0.279182	0.365000	0.387068	
807	0.318463	193	0.777202	3.969506	807	0.318463	0.407000	0.387089	
836	0.309809	164	0.817073	3.969506	836	0.309809	0.393000	0.387095	
819	0.284493	181	0.773481	3.969506	819	0.284493	0.373000	0.387080	
817	0.326805	183	0.819672	3.969506	817	0.326805	0.417000	0.387112	
834	0.300959	166	0.746988	3.969506	834	0.300959	0.375000	0.387099	
821	0.333739	179	0.810056	3.969506	821	0.333739	0.419000	0.387133	
830	0.284337	170	0.858824	3.969506	830	0.284337	0.382000	0.387128	
837	0.302270	163	0.797546	3.969506	837	0.302270	0.383000	0.387123	
828	0.303140	172	0.784884	3.969506	828	0.303140	0.386000	0.387122	
820	0.323171	180	0.761111	3.969506	820	0.323171	0.402000	0.387138	
840	0.297619	160	0.787500	3.969506	840	0.297619	0.376000	0.387126	
819	0.297924	181	0.850829	3.969506	819	0.297924	0.398000	0.387137	
825	0.293333	175	0.811429	3.969506	825	0.293333	0.384000	0.387134	
859	0.303842	141	0.865248	3.969506	859	0.303842	0.383000	0.387130	
830	0.318072	170	0.800000	3.969506	830	0.318072	0.400000	0.387143	
848	0.284198	152	0.802632	3.969506	848	0.284198	0.363000	0.387118	
816	0.273284	184	0.885870	3.969506	816	0.273284	0.386000	0.387117	
832	0.318510	168	0.779762	3.969506	832	0.318510	0.396000	0.387126	
831	0.296029	169	0.798817	3.969506	831	0.296029	0.381000	0.387120	
838	0.325776	162	0.808642	3.969506	838	0.325776	0.404000	0.387137	
810	0.295062	190	0.810526	3.969506	810	0.295062	0.393000	0.387143	
831	0.314079	169	0.852071	3.969506	831	0.314079	0.405000	0.387162	
855	0.309942	145	0.862069	3.969506	855	0.309942	0.390000	0.387165	
853	0.287222	147	0.775510	3.969506	853	0.287222	0.359000	0.387136	
845	0.302959	155	0.748387	3.969506	845	0.302959	0.372000	0.387120	
848	0.300708	152	0.802632	3.969506	848	0.300708	0.377000	0.387110	
825	0.287273	175	0.817143	3.969506	825	0.287273	0.380000	0.387102	
828	0.253623	172	0.773256	3.969506	828	0.253623	0.343000	0.387057	
836	0.315789	164	0.719512	3.969506	836	0.315789	0.382000	0.387051	
833	0.334934	167	0.790419	3.969506	833	0.334934	0.411000	0.387076	
836	0.284689	164	0.817073	3.969506	836	0.284689	0.372000	0.387060	
824	0.319175	176	0.840909	3.969506	824	0.319175	0.411000	0.387085	
838	0.304296	162	0.765432	3.969506	838	0.304296	0.379000	0.387077	
851	0.301998	149	0.852349	3.969506	851	0.301998	0.384000	0.387074	
864	0.307870	136	0.742647	3.969506	864	0.307870	0.367000	0.387053	
858	0.304196	142	0.795775	3.969506	858	0.304196	0.374000	0.387040	
807	0.297398	193	0.756477	3.969506	807	0.297398	0.386000	0.387039	
828	0.315217	172	0.709302	3.969506	828	0.315217	0.383000	0.387034	
833	0.339736	167	0.796407	3.969506	833	0.339736	0.416000	0.387064	
820	0.318293	180	0.833333	3.969506	820	0.318293	0.411000	0.387089	
859	0.346915	141	0.773050	3.969506	859	0.346915	0.407000	0.387109	
841	0.268728	159	0.842767	3.969506	841	0.268728	0.360000	0.387081	
847	0.305785	153	0.849673	3.969506	847	0.305785	0.389000	0.387083	
854	0.296253	146	0.780822	3.969506	854	0.296253	0.367000	0.387063	
832	0.328125	168	0.845238	3.969506	832	0.328125	0.415000	0.387091	
826	0.307506	174	0.856322	3.969506	826	0.307506	0.403000	0.387107	
851	0.299647	149	0.845638	3.969506	851	0.299647	0.381000	0.387101	
821	0.328867	179	0.804469	3.969506	821	0.328867	0.414000	0.387128	
827	0.288996	173	0.791908	3.969506	827	0.288996	0.376000	0.387117	
836	0.321770	164	0.810976	3.969506	836	0.321770	0.402000	0.387132	
840	0.332143	160	0.787500	3.969506	840	0.332143	0.405000	0.387150	
844	0.377962	156	0.769231	3.969506	844	0.377962	0.439000	0.387203	
816	0.303922	184	0.788043	3.969506	816	0.303922	0.393000	0.387208	
838	0.312649	162	0.827160	3.969506	838	0.312649	0.396000	0.387217	
840	0.307143	160	0.756250	3.969506	840	0.307143	0.379000	0.387209	
830	0.310843	170	0.835294	3.969506	830	0.310843	0.400000	0.387222	
834	0.270983	166	0.813253	3.969506	834	0.270983	0.361000	0.387196	
849	0.301531	151	0.768212	3.969506	849	0.301531	0.372000	0.387180	
829	0.308806	171	0.719298	3.969506	829	0.308806	0.379000	0.387172	
842	0.306413	158	0.746835	3.969506	842	0.306413	0.376000	0.387161	
845	0.300592	155	0.819355	3.969506	845	0.300592	0.381000	0.387155	
828	0.282609	172	0.825581	3.969506	828	0.282609	0.376000	0.387144	
817	0.299878	183	0.841530	3.969506	817	0.299878	0.399000	0.387155	
820	0.295122	180	0.822222	3.969506	820	0.295122	0.390000	0.387158	
846	0.302600	154	0.772727	3.969506	846	0.302600	0.375000	0.387146	
846	0.286052	154	0.779221	3.969506	846	0.286052	0.362000	0.387121	
834	0.329736	166	0.740964	3.969506	834	0.329736	0.398000	0.387132	
803	0.265255	197	0.791878	3.969506	803	0.265255	0.369000	0.387114	
842	0.315914	158	0.765823	3.969506	842	0.315914	0.387000	0.387114	
837	0.307049	163	0.803681	3.969506	837	0.307049	0.388000	0.387115	
842	0.307601	158	0.860759	3.969506	842	0.307601	0.395000	0.387123	
869	0.263521	131	0.793893	3.969506	869	0.263521	0.333000	0.387069	
852	0.280516	148	0.763514	3.969506	852	0.280516	0.352000	0.387034	
833	0.284514	167	0.826347	3.969506	833	0.284514	0.375000	0.387022	
849	0.316843	151	0.801325	3.969506	849	0.316843	0.390000	0.387025	
850	0.288235	150	0.853333	3.969506	850	0.288235	0.373000	0.387011	
841	0.335315	159	0.836478	3.969506	841	0.335315	0.415000	0.387039	
850	0.317647	150	0.840000	3.969506	850	0.317647	0.396000	0.387048	
825	0.260606	175	0.828571	3.969506	825	0.260606	0.360000	0.387021	
866	0.344111	134	0.895522	3.969506	866	0.344111	0.418000	0.387052	
830	0.328916	170	0.811765	3.969506	830	0.328916	0.411000	0.387075	
809	0.292954	191	0.884817	3.969506	809	0.292954	0.406000	0.387094	
830	0.357831	170	0.770588	3.969506	830	0.357831	0.428000	0.387134	
801	0.319600	199	0.824121	3.969506	801	0.319600	0.420000	0.387166	
804	0.271144	196	0.826531	3.969506	804	0.271144	0.380000	0.387159	
834	0.311751	166	0.801205	3.969506	834	0.311751	0.393000	0.387165	
845	0.308876	155	0.851613	3.969506	845	0.308876	0.393000	0.387170	
825	0.366061	175	0.811429	3.969506	825	0.366061	0.444000	0.387226	
820	0.240244	180	0.822222	3.969506	820	0.240244	0.345000	0.387185	
834	0.272182	166	0.813253	3.969506	834	0.272182	0.362000	0.387160	
842	0.312352	158	0.860759	3.969506	842	0.312352	0.399000	0.387172	
833	0.338535	167	0.748503	3.969506	833	0.338535	0.407000	0.387191	
828	0.283816	172	0.813953	3.969506	828	0.283816	0.375000	0.387179	
844	0.345972	156	0.788462	3.969506	844	0.345972	0.415000	0.387206	
866	0.292148	134	0.813433	3.969506	866	0.292148	0.362000	0.387182	
824	0.300971	176	0.829545	3.969506	824	0.300971	0.394000	0.387188	
824	0.298544	176	0.823864	3.969506	824	0.298544	0.391000	0.387192	
839	0.293206	161	0.850932	3.969506	839	0.293206	0.383000	0.387188	
843	0.293001	157	0.808917	3.969506	843	0.293001	0.374000	0.387175	
806	0.313896	194	0.819588	3.969506	806	0.313896	0.412000	0.387199	
825	0.320000	175	0.822857	3.969506	825	0.320000	0.408000	0.387219	
836	0.272727	164	0.859756	3.969506	836	0.272727	0.369000	0.387202	
833	0.276110	167	0.874251	3.969506	833	0.276110	0.376000	0.387191	
801	0.295880	199	0.814070	3.969506	801	0.295880	0.399000	0.387202	
840	0.313095	160	0.875000	3.969506	840	0.313095	0.403000	0.387217	
820	0.313415	180	0.811111	3.969506	820	0.313415	0.403000	0.387232	
837	0.280765	163	0.828221	3.969506	837	0.280765	0.370000	0.387216	
832	0.225962	168	0.821429	3.969506	832	0.225962	0.326000	0.387157	
832	0.299279	168	0.767857	3.969506	832	0.299279	0.378000	0.387149	
817	0.315789	183	0.836066	3.969506	817	0.315789	0.411000	0.387171	
826	0.308717	174	0.787356	3.969506	826	0.308717	0.392000	0.387176	
830	0.343373	170	0.747059	3.969506	830	0.343373	0.412000	0.387200	
809	0.304079	191	0.785340	3.969506	809	0.304079	0.396000	0.387208	
786	0.312977	214	0.817757	3.969506	786	0.312977	0.421000	0.387240	
813	0.323493	187	0.855615	3.969506	813	0.323493	0.423000	0.387274	
813	0.307503	187	0.775401	3.969506	813	0.307503	0.395000	0.387281	
837	0.304659	163	0.834356	3.969506	837	0.304659	0.391000	0.387285	
827	0.327690	173	0.797688	3.969506	827	0.327690	0.409000	0.387306	
812	0.306650	188	0.808511	3.969506	812	0.306650	0.401000	0.387318	
842	0.323040	158	0.816456	3.969506	842	0.323040	0.401000	0.387331	
832	0.308894	168	0.839286	3.969506	832	0.308894	0.398000	0.387341	
820	0.302439	180	0.872222	3.969506	820	0.302439	0.405000	0.387358	
846	0.276596	154	0.753247	3.969506	846	0.276596	0.350000	0.387323	
845	0.308876	155	0.838710	3.969506	845	0.308876	0.391000	0.387326	
865	0.343353	135	0.770370	3.969506	865	0.343353	0.401000	0.387339	
845	0.307692	155	0.832258	3.969506	845	0.307692	0.389000	0.387341	
835	0.295808	165	0.854545	3.969506	835	0.295808	0.388000	0.387341	
829	0.283474	171	0.812865	3.969506	829	0.283474	0.374000	0.387329	
825	0.335758	175	0.822857	3.969506	825	0.335758	0.421000	0.387360	
825	0.310303	175	0.800000	3.969506	825	0.310303	0.396000	0.387369	
831	0.316486	169	0.745562	3.969506	831	0.316486	0.389000	0.387370	
821	0.337393	179	0.776536	3.969506	821	0.337393	0.416000	0.387397	
846	0.294326	154	0.811688	3.969506	846	0.294326	0.374000	0.387384	
859	0.310827	141	0.829787	3.969506	859	0.310827	0.384000	0.387381	
846	0.282506	154	0.720779	3.969506	846	0.282506	0.350000	0.387346	
825	0.338182	175	0.822857	3.969506	825	0.338182	0.423000	0.387380	
838	0.297136	162	0.808642	3.969506	838	0.297136	0.380000	0.387373	
835	0.299401	165	0.842424	3.969506	835	0.299401	0.389000	0.387374	
816	0.265931	184	0.739130	3.969506	816	0.265931	0.353000	0.387342	
832	0.292067	168	0.779762	3.969506	832	0.292067	0.374000	0.387330	
850	0.295294	150	0.773333	3.969506	850	0.295294	0.367000	0.387311	
844	0.295024	156	0.833333	3.969506	844	0.295024	0.379000	0.387303	
819	0.296703	181	0.845304	3.969506	819	0.296703	0.396000	0.387311	
829	0.317250	171	0.824561	3.969506	829	0.317250	0.404000	0.387327	
829	0.284680	171	0.842105	3.969506	829	0.284680	0.380000	0.387320	
843	0.321471	157	0.808917	3.969506	843	0.321471	0.398000	0.387330	
823	0.294046	177	0.813559	3.969506	823	0.294046	0.386000	0.387329	
824	0.281553	176	0.818182	3.969506	824	0.281553	0.376000	0.387318	
826	0.307506	174	0.833333	3.969506	826	0.307506	0.399000	0.387329	
821	0.310597	179	0.804469	3.969506	821	0.310597	0.399000	0.387340	
847	0.328217	153	0.823529	3.969506	847	0.328217	0.404000	0.387355	
831	0.304452	169	0.893491	3.969506	831	0.304452	0.404000	0.387370	
829	0.318456	171	0.830409	3.969506	829	0.318456	0.406000	0.387387	
826	0.323245	174	0.844828	3.969506	826	0.323245	0.414000	0.387412	
852	0.298122	148	0.858108	3.969506	852	0.298122	0.381000	0.387406	
845	0.311243	155	0.812903	3.969506	845	0.311243	0.389000	0.387407	
828	0.281401	172	0.819767	3.969506	828	0.281401	0.374000	0.387395	
813	0.295203	187	0.834225	3.969506	813	0.295203	0.396000	0.387403	
817	0.309670	183	0.797814	3.969506	817	0.309670	0.399000	0.387414	
876	0.340183	124	0.830645	3.969506	876	0.340183	0.401000	0.387426	
838	0.321002	162	0.765432	3.969506	838	0.321002	0.393000	0.387431	
851	0.324324	149	0.805369	3.969506	851	0.324324	0.396000	0.387439	
843	0.330961	157	0.808917	3.969506	843	0.330961	0.406000	0.387456	
808	0.327970	192	0.791667	3.969506	808	0.327970	0.417000	0.387482	
822	0.306569	178	0.814607	3.969506	822	0.306569	0.397000	0.387491	
850	0.287059	150	0.846667	3.969506	850	0.287059	0.371000	0.387476	
843	0.297746	157	0.796178	3.969506	843	0.297746	0.376000	0.387466	
816	0.291667	184	0.809783	3.969506	816	0.291667	0.387000	0.387465	
825	0.309091	175	0.754286	3.969506	825	0.309091	0.387000	0.387465	
832	0.282452	168	0.797619	3.969506	832	0.282452	0.369000	0.387448	
831	0.303249	169	0.822485	3.969506	831	0.303249	0.391000	0.387451	
838	0.310263	162	0.790123	3.969506	838	0.310263	0.388000	0.387452	
840	0.323810	160	0.850000	3.969506	840	0.323810	0.408000	0.387470	
835	0.328144	165	0.793939	3.969506	835	0.328144	0.405000	0.387486	
824	0.332524	176	0.750000	3.969506	824	0.332524	0.406000	0.387503	
841	0.294887	159	0.798742	3.969506	841	0.294887	0.375000	0.387492	
861	0.269454	139	0.784173	3.969506	861	0.269454	0.341000	0.387450	
821	0.285018	179	0.787709	3.969506	821	0.285018	0.375000	0.387439	
833	0.286915	167	0.760479	3.969506	833	0.286915	0.366000	0.387420	
834	0.315348	166	0.813253	3.969506	834	0.315348	0.398000	0.387429	
832	0.335337	168	0.755952	3.969506	832	0.335337	0.406000	0.387446	
813	0.323493	187	0.823529	3.969506	813	0.323493	0.417000	0.387472	
854	0.289227	146	0.787671	3.969506	854	0.289227	0.362000	0.387449	
855	0.276023	145	0.806897	3.969506	855	0.276023	0.353000	0.387419	
822	0.300487	178	0.758427	3.969506	822	0.300487	0.382000	0.387414	
789	0.297845	211	0.796209	3.969506	789	0.297845	0.403000	0.387428	
812	0.322660	188	0.734043	3.969506	812	0.322660	0.400000	0.387439	
842	0.328979	158	0.822785	3.969506	842	0.328979	0.407000	0.387456	
841	0.288942	159	0.836478	3.969506	841	0.288942	0.376000	0.387446	
829	0.302774	171	0.760234	3.969506	829	0.302774	0.381000	0.387440	
825	0.307879	175	0.851429	3.969506	825	0.307879	0.403000	0.387454	
828	0.305556	172	0.784884	3.969506	828	0.305556	0.388000	0.387455	
841	0.305589	159	0.817610	3.969506	841	0.305589	0.387000	0.387454	
824	0.271845	176	0.823864	3.969506	824	0.271845	0.369000	0.387438	
827	0.291415	173	0.786127	3.969506	827	0.291415	0.377000	0.387429	
848	0.300708	152	0.809211	3.969506	848	0.300708	0.378000	0.387420	
842	0.326603	158	0.772152	3.969506	842	0.326603	0.397000	0.387429	
828	0.323671	172	0.813953	3.969506	828	0.323671	0.408000	0.387447	
847	0.280992	153	0.803922	3.969506	847	0.280992	0.361000	0.387424	
831	0.330927	169	0.822485	3.969506	831	0.330927	0.414000	0.387447	
838	0.286396	162	0.888889	3.969506	838	0.286396	0.384000	0.387444	
828	0.278986	172	0.825581	3.969506	828	0.278986	0.373000	0.387431	
804	0.269900	196	0.872449	3.969506	804	0.269900	0.388000	0.387432	
838	0.304296	162	0.851852	3.969506	838	0.304296	0.393000	0.387437	
853	0.298945	147	0.809524	3.969506	853	0.298945	0.374000	0.387425	
851	0.266745	149	0.845638	3.969506	851	0.266745	0.353000	0.387395	
830	0.297590	170	0.811765	3.969506	830	0.297590	0.385000	0.387393	
844	0.296209	156	0.775641	3.969506	844	0.296209	0.371000	0.387378	
832	0.311298	168	0.845238	3.969506	832	0.311298	0.401000	0.387390	
834	0.299760	166	0.783133	3.969506	834	0.299760	0.380000	0.387384	
830	0.257831	170	0.870588	3.969506	830	0.257831	0.362000	0.387362	
849	0.327444	151	0.847682	3.969506	849	0.327444	0.406000	0.387378	
845	0.287574	155	0.819355	3.969506	845	0.287574	0.370000	0.387363	
843	0.263345	157	0.821656	3.969506	843	0.263345	0.351000	0.387331	
850	0.314118	150	0.833333	3.969506	850	0.314118	0.392000	0.387335	
857	0.278880	143	0.853147	3.969506	857	0.278880	0.361000	0.387312	
826	0.292978	174	0.764368	3.969506	826	0.292978	0.375000	0.387302	
855	0.335673	145	0.834483	3.969506	855	0.335673	0.408000	0.387320	
825	0.329697	175	0.845714	3.969506	825	0.329697	0.420000	0.387348	
842	0.289786	158	0.848101	3.969506	842	0.289786	0.378000	0.387340	
828	0.285024	172	0.819767	3.969506	828	0.285024	0.377000	0.387331	
834	0.299760	166	0.867470	3.969506	834	0.299760	0.394000	0.387337	
814	0.305897	186	0.844086	3.969506	814	0.305897	0.406000	0.387353	
803	0.362391	197	0.746193	3.969506	803	0.362391	0.438000	0.387396	
833	0.304922	167	0.844311	3.969506	833	0.304922	0.395000	0.387403	
854	0.336066	146	0.767123	3.969506	854	0.336066	0.399000	0.387413	
837	0.304659	163	0.803681	3.969506	837	0.304659	0.386000	0.387412	
814	0.335381	186	0.838710	3.969506	814	0.335381	0.429000	0.387447	
849	0.269729	151	0.827815	3.969506	849	0.269729	0.354000	0.387419	
859	0.320140	141	0.780142	3.969506	859	0.320140	0.385000	0.387417	
840	0.319048	160	0.806250	3.969506	840	0.319048	0.397000	0.387425	
845	0.300592	155	0.806452	3.969506	845	0.300592	0.379000	0.387418	
835	0.307784	165	0.806061	3.969506	835	0.307784	0.390000	0.387420	
839	0.361144	161	0.795031	3.969506	839	0.361144	0.431000	0.387457	
819	0.294261	181	0.812155	3.969506	819	0.294261	0.388000	0.387457	
843	0.291815	157	0.802548	3.969506	843	0.291815	0.372000	0.387444	
829	0.311218	171	0.748538	3.969506	829	0.311218	0.386000	0.387443	
832	0.299279	168	0.821429	3.969506	832	0.299279	0.387000	0.387443	
840	0.338095	160	0.850000	3.969506	840	0.338095	0.420000	0.387470	
839	0.314660	161	0.776398	3.969506	839	0.314660	0.389000	0.387472	
814	0.313268	186	0.779570	3.969506	814	0.313268	0.400000	0.387482	
841	0.288942	159	0.786164	3.969506	841	0.288942	0.368000	0.387466	
832	0.296875	168	0.815476	3.969506	832	0.296875	0.384000	0.387463	
831	0.264741	169	0.822485	3.969506	831	0.264741	0.359000	0.387439	
831	0.290012	169	0.810651	3.969506	831	0.290012	0.378000	0.387431	
833	0.265306	167	0.802395	3.969506	833	0.265306	0.355000	0.387403	
851	0.321974	149	0.845638	3.969506	851	0.321974	0.400000	0.387414	
832	0.299279	168	0.863095	3.969506	832	0.299279	0.394000	0.387420	
841	0.292509	159	0.748428	3.969506	841	0.292509	0.365000	0.387401	
814	0.257985	186	0.876344	3.969506	814	0.257985	0.373000	0.387389	
850	0.292941	150	0.753333	3.969506	850	0.292941	0.362000	0.387367	
867	0.310265	133	0.729323	3.969506	867	0.310265	0.366000	0.387349	
831	0.303249	169	0.816568	3.969506	831	0.303249	0.390000	0.387351	
847	0.322314	153	0.816993	3.969506	847	0.322314	0.398000	0.387360	
805	0.318012	195	0.789744	3.969506	805	0.318012	0.410000	0.387379	
850	0.312941	150	0.866667	3.969506	850	0.312941	0.396000	0.387387	
831	0.286402	169	0.798817	3.969506	831	0.286402	0.373000	0.387375	
815	0.348466	185	0.848649	3.969506	815	0.348466	0.441000	0.387419	
857	0.319720	143	0.811189	3.969506	857	0.319720	0.390000	0.387422	
825	0.322424	175	0.845714	3.969506	825	0.322424	0.414000	0.387444	
887	0.303269	113	0.840708	3.969506	887	0.303269	0.364000	0.387424	
840	0.345238	160	0.818750	3.969506	840	0.345238	0.421000	0.387452	
849	0.341578	151	0.827815	3.969506	849	0.341578	0.415000	0.387475	
825	0.317576	175	0.754286	3.969506	825	0.317576	0.394000	0.387481	
865	0.319075	135	0.792593	3.969506	865	0.319075	0.383000	0.387477	
836	0.300239	164	0.841463	3.969506	836	0.300239	0.389000	0.387478	
827	0.286578	173	0.768786	3.969506	827	0.286578	0.370000	0.387464	
848	0.324292	152	0.796053	3.969506	848	0.324292	0.396000	0.387471	
832	0.340144	168	0.785714	3.969506	832	0.340144	0.415000	0.387493	
818	0.309291	182	0.763736	3.969506	818	0.309291	0.392000	0.387497	
852	0.334507	148	0.864865	3.969506	852	0.334507	0.413000	0.387518	
849	0.296820	151	0.801325	3.969506	849	0.296820	0.373000	0.387506	
830	0.302410	170	0.817647	3.969506	830	0.302410	0.390000	0.387508	
832	0.295673	168	0.797619	3.969506	832	0.295673	0.380000	0.387502	
831	0.336943	169	0.810651	3.969506	831	0.336943	0.417000	0.387526	
817	0.291310	183	0.836066	3.969506	817	0.291310	0.391000	0.387529	
853	0.321219	147	0.850340	3.969506	853	0.321219	0.399000	0.387539	
847	0.327037	153	0.823529	3.969506	847	0.327037	0.403000	0.387551	
829	0.328106	171	0.812865	3.969506	829	0.328106	0.411000	0.387571	
866	0.324480	134	0.850746	3.969506	866	0.324480	0.395000	0.387577	
842	0.338480	158	0.797468	3.969506	842	0.338480	0.411000	0.387596	
816	0.291667	184	0.793478	3.969506	816	0.291667	0.384000	0.387593	
830	0.308434	170	0.805882	3.969506	830	0.308434	0.393000	0.387598	
847	0.292798	153	0.797386	3.969506	847	0.292798	0.370000	0.387583	
843	0.333333	157	0.821656	3.969506	843	0.333333	0.410000	0.387601	
830	0.273494	170	0.729412	3.969506	830	0.273494	0.351000	0.387572	
855	0.300585	145	0.813793	3.969506	855	0.300585	0.375000	0.387561	
855	0.278363	145	0.800000	3.969506	855	0.278363	0.354000	0.387534	
840	0.291667	160	0.787500	3.969506	840	0.291667	0.371000	0.387520	
826	0.302663	174	0.804598	3.969506	826	0.302663	0.390000	0.387522	
833	0.277311	167	0.814371	3.969506	833	0.277311	0.367000	0.387506	
837	0.297491	163	0.822086	3.969506	837	0.297491	0.383000	0.387502	
807	0.289963	193	0.751295	3.969506	807	0.289963	0.379000	0.387495	
806	0.284119	194	0.798969	3.969506	806	0.284119	0.384000	0.387492	
861	0.281069	139	0.798561	3.969506	861	0.281069	0.353000	0.387464	
859	0.270081	141	0.758865	3.969506	859	0.270081	0.339000	0.387425	
836	0.294258	164	0.853659	3.969506	836	0.294258	0.386000	0.387424	
849	0.312132	151	0.814570	3.969506	849	0.312132	0.388000	0.387424	
836	0.312201	164	0.841463	3.969506	836	0.312201	0.399000	0.387434	
823	0.309842	177	0.836158	3.969506	823	0.309842	0.403000	0.387446	
849	0.316843	151	0.821192	3.969506	849	0.316843	0.393000	0.387451	
851	0.294947	149	0.812081	3.969506	851	0.294947	0.372000	0.387438	
858	0.313520	142	0.823944	3.969506	858	0.313520	0.386000	0.387437	
833	0.303721	167	0.886228	3.969506	833	0.303721	0.401000	0.387448	
834	0.330935	166	0.849398	3.969506	834	0.330935	0.417000	0.387472	
850	0.281176	150	0.793333	3.969506	850	0.281176	0.358000	0.387448	
846	0.299054	154	0.811688	3.969506	846	0.299054	0.378000	0.387441	
865	0.295954	135	0.785185	3.969506	865	0.295954	0.362000	0.387420	
827	0.275695	173	0.786127	3.969506	827	0.275695	0.364000	0.387401	
851	0.312573	149	0.778523	3.969506	851	0.312573	0.382000	0.387397	
840	0.308333	160	0.787500	3.969506	840	0.308333	0.385000	0.387395	
820	0.304878	180	0.816667	3.969506	820	0.304878	0.397000	0.387403	
