Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3673163128
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
3706000	-9.269689	128	4.186911	1.302072	0.212741	0.787259	0.992264	0.007736	0.006409	0.993591	
3707000	-7.786920	215	8.395281	3.231381	0.397827	0.602173	0.983521	0.016479	0.032102	0.967898	
3708000	-9.347940	396	1.583706	9.167367	0.041550	0.958450	--	--	0.001343	0.998657	
3709000	-8.525918	55	7.290862	15.053385	0.283611	0.716389	--	--	0.026214	0.973786	
3710000	-7.463097	484	5.935780	5.337394	0.227840	0.772160	0.974915	0.025085	0.022033	0.977967	
3711000	-8.912687	122	15.968327	8.794486	0.422179	0.577821	--	--	0.159076	0.840924	
3712000	-8.557611	374	1.419668	3.146085	0.026835	0.973165	0.987363	0.012637	0.001229	0.998771	
3713000	-8.195683	49	1.429860	2.795181	0.009627	0.990373	--	--	0.001191	0.998809	
3714000	-8.292765	490	13.921888	4.989416	0.447005	0.552995	0.858160	0.141840	0.078741	0.921259	
3715000	-9.343779	350	2.808040	0.775489	0.212784	0.787216	0.999211	0.000789	0.001651	0.998349	
3716000	-8.738458	248	3.301319	2.129759	0.080152	0.919848	--	--	0.011546	0.988454	
3717000	-9.570592	279	13.696721	3.671609	0.428809	0.571191	0.986894	0.013106	0.069893	0.930107	
3718000	-7.846316	147	14.012224	8.938672	0.415233	0.584767	0.980521	0.019479	0.032503	0.967497	
3719000	-9.330706	297	0.954981	5.397281	0.012085	0.987915	0.912741	0.087259	0.001195	0.998805	
3720000	-7.687849	30	9.419226	3.104184	0.379509	0.620491	--	--	0.046869	0.953131	
3721000	-7.744669	161	6.135752	5.098542	0.269428	0.730572	--	--	0.022086	0.977914	
3722000	-7.667677	67	7.207752	6.160263	0.262579	0.737421	0.994505	0.005495	0.023412	0.976588	
3723000	-7.804960	156	4.460910	2.396564	0.158159	0.841841	0.998877	0.001123	0.012962	0.987038	
3724000	-8.528533	466	7.970494	2.441762	0.271465	0.728535	0.991901	0.008099	0.011545	0.988455	
3725000	-7.425376	278	3.791382	7.919042	0.119399	0.880601	0.979504	0.020496	0.004069	0.995931	
3726000	-7.922768	381	2.497252	4.856013	0.061482	0.938518	--	--	0.005058	0.994942	
3727000	-7.696599	5	9.036307	8.011174	0.311726	0.688274	0.932707	0.067293	0.068337	0.931663	
3728000	-8.308960	412	2.626497	1.594980	0.076346	0.923654	0.921623	0.078377	0.002928	0.997072	
3729000	-8.505469	437	1.895730	4.154864	0.037029	0.962971	0.908882	0.091118	0.000203	0.999797	
3730000	-8.737599	288	8.864313	2.391172	0.426521	0.573479	0.986154	0.013846	0.042587	0.957413	
3731000	-7.676049	385	6.113834	7.818253	0.260915	0.739085	--	--	0.031360	0.968640	
3732000	-7.939798	177	3.612076	4.666651	0.130023	0.869977	0.967761	0.032239	0.010533	0.989467	
3733000	-8.972041	71	1.841576	1.926265	0.044436	0.955564	--	--	0.001127	0.998873	
3734000	-8.662986	4	9.652051	17.307601	0.344443	0.655557	--	--	0.063962	0.936038	
3735000	-7.908400	244	5.528751	5.399872	0.175332	0.824668	--	--	0.014268	0.985732	
3736000	-7.715647	167	3.855514	7.542319	0.120522	0.879478	0.749052	0.250948	0.008052	0.991948	
3737000	-8.743692	148	4.530310	3.531115	0.250174	0.749826	--	--	0.007864	0.992136	
3738000	-8.086770	325	11.706252	10.327467	0.443355	0.556645	--	--	0.030168	0.969832	
3739000	-7.555545	314	4.625694	6.033154	0.178925	0.821075	0.984083	0.015917	0.013168	0.986832	
3740000	-7.635917	126	8.610897	5.656961	0.299905	0.700095	--	--	0.045917	0.954083	
3741000	-8.237795	318	9.665960	11.259573	0.274868	0.725132	0.607763	0.392237	0.078962	0.921038	
3742000	-8.097165	218	1.830103	6.341436	0.020525	0.979475	--	--	0.003192	0.996808	
3743000	-9.221262	253	1.290889	6.454972	0.012208	0.987792	0.794704	0.205296	0.000667	0.999333	
3744000	-9.690907	425	7.781702	0.273020	0.780850	0.219150	--	--	0.034036	0.965964	
3745000	-7.265250	40	9.198266	9.756619	0.336222	0.663778	0.829649	0.170351	0.013726	0.986274	
3746000	-7.673309	141	3.431852	3.666261	0.033185	0.966815	0.989526	0.010474	0.005078	0.994922	
3747000	-7.493082	186	8.991411	6.580021	0.341391	0.658609	0.980613	0.019387	0.054196	0.945804	
3748000	-7.759884	39	5.556099	3.676276	0.200043	0.799957	0.986505	0.013495	0.024660	0.975340	
3749000	-8.031488	161	9.355494	8.903992	0.378915	0.621085	--	--	0.049964	0.950036	
3750000	-8.579229	199	0.839709	2.489882	0.009681	0.990319	--	--	0.000248	0.999752	
3751000	-8.011672	320	1.451380	3.218273	0.014623	0.985377	--	--	0.001926	0.998074	
3752000	-7.970973	156	3.512836	2.108597	0.108655	0.891345	0.998947	0.001053	0.008129	0.991871	
3753000	-7.983528	33	6.462792	3.736977	0.256341	0.743659	0.933089	0.066911	0.024712	0.975288	
3754000	-7.560334	336	6.491738	7.246469	0.261621	0.738379	0.925052	0.074948	0.015011	0.984989	
3755000	-8.399550	312	1.917270	2.910736	0.024446	0.975554	0.725920	0.274080	0.002696	0.997304	
3756000	-8.661178	450	11.657614	7.006351	0.363325	0.636675	0.897022	0.102978	0.092627	0.907373	
3757000	-8.171149	23	9.036061	10.314013	0.425320	0.574680	--	--	0.022608	0.977392	
3758000	-8.268734	259	3.983488	7.389339	0.096584	0.903416	0.871439	0.128561	0.009540	0.990460	
3759000	-10.036230	483	40.460637	27.406991	0.495457	0.504543	0.854624	0.145376	0.364573	0.635427	
3760000	-8.048214	335	11.859302	8.081514	0.399567	0.600433	0.973511	0.026489	0.062607	0.937393	
3761000	-9.992097	37	4.686694	18.136598	0.216488	0.783512	0.841701	0.158299	0.030300	0.969700	
3762000	-7.754532	159	8.955290	6.984895	0.320666	0.679334	0.946733	0.053267	0.032733	0.967267	
3763000	-7.313921	241	7.808629	5.694538	0.263267	0.736733	0.990609	0.009391	0.063139	0.936861	
3764000	-7.853002	421	2.043070	4.577569	0.044637	0.955363	0.963204	0.036796	0.001707	0.998293	
3765000	-9.084121	182	20.966803	14.101061	0.489731	0.510269	--	--	0.082557	0.917443	
3766000	-8.949153	83	6.321861	0.980204	0.467092	0.532908	0.944345	0.055655	0.039164	0.960836	
3767000	-7.661411	77	7.426759	6.209156	0.321804	0.678196	0.873867	0.126133	0.018571	0.981429	
3768000	-7.867377	395	6.400168	5.462960	0.208087	0.791913	0.944096	0.055904	0.015452	0.984548	
3769000	-8.523512	190	7.023470	1.243369	0.325998	0.674002	--	--	0.018501	0.981499	
3770000	-7.886876	33	5.031919	6.081130	0.209601	0.790399	0.851845	0.148155	0.016578	0.983422	
3771000	-8.543304	459	13.048832	4.664391	0.426257	0.573743	0.996165	0.003835	0.039696	0.960304	
3772000	-8.514422	1	0.804340	4.857744	0.004533	0.995467	0.919511	0.080489	0.000319	0.999681	
3773000	-8.778928	307	4.214565	11.884068	0.194504	0.805496	--	--	0.010573	0.989427	
3774000	-8.861696	339	13.690175	2.761483	0.500270	0.499730	0.995787	0.004213	0.072103	0.927897	
3775000	-8.562743	31	8.837787	3.151089	0.320110	0.679890	0.991764	0.008236	0.032532	0.967468	
3776000	-8.210261	161	10.397794	10.904544	0.407105	0.592895	--	--	0.061802	0.938198	
3777000	-7.967690	78	3.010613	7.173882	0.059425	0.940575	--	--	0.005336	0.994664	
3778000	-8.484897	321	14.191721	3.096651	0.436657	0.563343	--	--	0.058002	0.941998	
3779000	-8.049213	138	11.937566	4.599113	0.353138	0.646862	0.990362	0.009638	0.033199	0.966801	
3780000	-8.115113	413	10.000686	6.791745	0.319955	0.680045	--	--	0.047372	0.952628	
3781000	-7.735513	158	7.745839	3.593105	0.309035	0.690965	--	--	0.030172	0.969828	
3782000	-8.603631	55	17.888212	13.691076	0.437775	0.562225	--	--	0.112634	0.887366	
3783000	-10.828865	218	14.001812	0.487740	0.801792	0.198208	--	--	0.105701	0.894299	
3784000	-9.070506	139	8.798269	20.492318	0.419289	0.580711	--	--	0.055332	0.944668	
3785000	-7.767196	136	3.911019	4.811800	0.110249	0.889751	--	--	0.005230	0.994770	
3786000	-7.759771	186	4.051547	4.450953	0.152816	0.847184	0.984535	0.015465	0.012435	0.987565	
3787000	-8.250335	118	14.467289	7.887445	0.432578	0.567422	0.950956	0.049044	0.047671	0.952329	
3788000	-8.608147	28	17.420155	12.419643	0.432193	0.567807	--	--	0.122247	0.877753	
3789000	-7.756869	111	10.433492	6.568225	0.339424	0.660576	0.887384	0.112616	0.026529	0.973471	
3790000	-7.881371	23	7.374715	4.879571	0.365599	0.634401	--	--	0.013719	0.986281	
3791000	-8.016938	263	4.835333	5.371064	0.157686	0.842314	0.922330	0.077670	0.010440	0.989560	
3792000	-8.787667	182	3.498703	1.264114	0.226627	0.773373	--	--	0.002768	0.997232	
3793000	-8.778245	450	5.227740	2.005085	0.232375	0.767625	0.980990	0.019010	0.021043	0.978957	
3794000	-7.546710	465	3.955339	4.710503	0.150684	0.849316	--	--	0.006350	0.993650	
3795000	-8.710723	259	18.638301	8.179438	0.425325	0.574675	0.946945	0.053055	0.130818	0.869182	
3796000	-9.310027	344	13.693300	1.661625	0.448118	0.551882	0.958170	0.041830	0.054886	0.945114	
3797000	-7.777830	265	4.176492	6.579613	0.146097	0.853903	--	--	0.016474	0.983526	
3798000	-8.423365	316	13.779225	8.066743	0.373582	0.626418	--	--	0.060790	0.939210	
3799000	-9.305343	177	10.170246	1.615413	0.475803	0.524197	0.998029	0.001971	0.063605	0.936395	
3800000	-9.467893	227	13.878466	2.554141	0.410092	0.589908	0.946582	0.053418	0.031081	0.968919	
3801000	-9.484870	83	0.679641	4.057045	0.008866	0.991134	0.334067	0.665933	0.000611	0.999389	
3802000	-7.356487	229	4.434524	5.383478	0.137616	0.862384	0.736491	0.263509	0.002454	0.997546	
3803000	-8.385629	490	15.764384	15.189197	0.460893	0.539107	0.691369	0.308631	0.112084	0.887916	
3804000	-8.671671	373	11.419135	19.381758	0.441033	0.558967	--	--	0.059763	0.940237	
3805000	-7.502005	141	5.258191	4.646424	0.073320	0.926680	0.988104	0.011896	0.011662	0.988338	
3806000	-8.987413	241	10.806916	1.079037	0.503217	0.496783	0.999700	0.000300	0.093291	0.906709	
3807000	-7.104258	40	7.426463	6.565604	0.264266	0.735734	0.864250	0.135750	0.008713	0.991287	
3808000	-8.090634	71	5.387868	8.472305	0.241923	0.758077	--	--	0.010891	0.989109	
3809000	-7.843703	171	12.258158	6.587157	0.395044	0.604956	0.989493	0.010507	0.092719	0.907281	
3810000	-8.460565	124	3.934183	10.071398	0.196728	0.803272	0.896719	0.103281	0.009743	0.990257	
3811000	-8.235616	158	14.671331	13.239598	0.450433	0.549567	--	--	0.103201	0.896799	
3812000	-8.044771	71	3.781961	6.004205	0.144835	0.855165	--	--	0.005155	0.994845	
3813000	-7.729558	48	2.708432	5.002041	0.048144	0.951856	--	--	0.005150	0.994850	
3814000	-9.432911	445	3.719683	13.025168	0.161582	0.838418	0.933881	0.066119	0.005610	0.994390	
3815000	-7.793524	55	6.402819	4.116527	0.205691	0.794309	--	--	0.016796	0.983204	
3816000	-8.029434	22	10.507730	6.244745	0.274948	0.725052	--	--	0.028784	0.971216	
3817000	-8.116124	24	4.156505	5.918194	0.199967	0.800033	0.936378	0.063622	0.010515	0.989485	
3818000	-7.605014	30	3.300675	6.978297	0.115376	0.884624	--	--	0.007641	0.992359	
3819000	-8.629769	430	12.111084	2.831650	0.481419	0.518581	0.987892	0.012108	0.047803	0.952197	
3820000	-8.866028	373	10.042621	19.807393	0.428728	0.571272	--	--	0.048207	0.951793	
3821000	-9.780712	387	3.095785	12.529298	0.076247	0.923753	0.273813	0.726187	0.004184	0.995816	
3822000	-8.092491	326	9.097315	14.180950	0.299526	0.700474	--	--	0.009956	0.990044	
3823000	-7.730659	262	4.581953	6.580149	0.185342	0.814658	--	--	0.008855	0.991145	
3824000	-8.226627	246	11.574782	8.689302	0.390770	0.609230	0.969904	0.030096	0.050987	0.949013	
3825000	-9.019925	179	2.578021	2.260292	0.061182	0.938818	0.979308	0.020692	0.003988	0.996012	
3826000	-8.248874	108	3.644042	6.979614	0.173094	0.826906	0.821820	0.178180	0.006825	0.993175	
3827000	-8.275113	380	8.453888	12.120313	0.283603	0.716397	0.946036	0.053964	0.043786	0.956214	
3828000	-7.517405	174	8.375330	8.845232	0.285572	0.714428	0.797950	0.202050	0.001562	0.998438	
3829000	-7.737681	102	3.978142	8.978422	0.108868	0.891132	0.862857	0.137143	0.005539	0.994461	
3830000	-7.887502	93	10.363650	13.460127	0.366810	0.633190	0.764910	0.235090	0.043506	0.956494	
3831000	-7.624482	474	9.483209	7.033195	0.340683	0.659317	--	--	0.052927	0.947073	
3832000	-7.842883	487	5.707206	7.668861	0.253203	0.746797	0.924749	0.075251	0.016451	0.983549	
3833000	-8.051904	396	3.135125	4.849427	0.132499	0.867501	--	--	0.004647	0.995353	
3834000	-8.196615	289	5.777272	3.642317	0.241573	0.758427	--	--	0.015422	0.984578	
3835000	-10.016413	254	8.832596	0.460989	0.783522	0.216478	--	--	0.028182	0.971818	
3836000	-8.658543	43	1.369828	7.240571	0.050774	0.949226	0.879113	0.120887	0.001518	0.998482	
3837000	-7.699541	224	17.653663	10.904799	0.403807	0.596193	0.987216	0.012784	0.043304	0.956696	
3838000	-8.246691	446	6.545330	1.335582	0.428813	0.571187	0.999187	0.000813	0.025593	0.974407	
3839000	-9.063407	304	9.683544	2.472441	0.433504	0.566496	--	--	0.060720	0.939280	
3840000	-11.324643	15	31.343887	10.542534	0.483553	0.516447	0.829269	0.170731	0.144203	0.855797	
3841000	-8.160403	81	7.694548	3.724946	0.331677	0.668323	--	--	0.054399	0.945601	
3842000	-8.709730	403	12.259048	3.262386	0.432551	0.567449	0.930683	0.069317	0.094519	0.905481	
3843000	-7.503691	96	11.518011	6.750558	0.345320	0.654680	0.985551	0.014449	0.056530	0.943470	
3844000	-9.338588	297	11.844048	22.471821	0.459962	0.540038	0.874030	0.125970	0.156219	0.843781	
3845000	-8.013410	51	2.427486	5.933309	0.070808	0.929192	--	--	0.002515	0.997485	
3846000	-7.913313	158	2.063476	3.640414	0.045895	0.954105	--	--	0.002484	0.997516	
3847000	-9.747830	470	1.343403	10.058965	0.020567	0.979433	--	--	0.002135	0.997865	
3848000	-7.740542	453	4.578110	3.637129	0.127090	0.872910	0.906787	0.093213	0.006832	0.993168	
3849000	-7.928693	143	9.492400	5.476107	0.395524	0.604476	--	--	0.060240	0.939760	
3850000	-8.203443	262	6.485033	12.171246	0.313697	0.686303	--	--	0.018985	0.981015	
3851000	-10.181512	389	28.154737	3.587744	0.497260	0.502740	0.997639	0.002361	0.098919	0.901081	
3852000	-8.295208	372	17.119798	9.814303	0.386402	0.613598	--	--	0.081316	0.918684	
3853000	-9.153467	87	1.937669	2.787393	0.026074	0.973926	0.979370	0.020630	0.000815	0.999185	
3854000	-8.291691	77	17.587185	17.603995	0.470344	0.529656	0.818771	0.181229	0.091128	0.908872	
3855000	-7.606431	299	7.321769	3.684877	0.355089	0.644911	--	--	0.029838	0.970162	
3856000	-8.122059	28	8.853785	5.725867	0.276777	0.723223	--	--	0.034646	0.965354	
3857000	-7.263388	114	8.749528	6.839308	0.276181	0.723819	0.908749	0.091251	0.018186	0.981814	
3858000	-10.644977	445	1.510255	0.871274	0.040792	0.959208	0.999294	0.000706	0.000734	0.999266	
3859000	-10.154831	342	0.497990	9.908418	0.005486	0.994514	0.611523	0.388477	0.000240	0.999760	
3860000	-9.832804	76	2.448232	0.856427	0.090419	0.909581	--	--	0.000945	0.999055	
3861000	-7.685037	107	9.573200	4.389542	0.357184	0.642816	0.922140	0.077860	0.036616	0.963384	
3862000	-7.680400	374	6.748376	5.953102	0.311417	0.688583	0.986635	0.013365	0.025655	0.974345	
3863000	-9.751660	324	3.234100	0.921122	0.403863	0.596137	0.900420	0.099580	0.005425	0.994575	
3864000	-8.006038	246	7.218715	4.127074	0.322270	0.677730	0.990242	0.009758	0.018206	0.981794	
3865000	-8.797655	138	23.030302	18.223770	0.478427	0.521573	0.909212	0.090788	0.117478	0.882522	
3866000	-8.019138	250	2.134793	5.117342	0.046206	0.953794	0.956564	0.043436	0.000778	0.999222	
3867000	-8.740664	358	18.195064	12.339201	0.457335	0.542665	0.905908	0.094092	0.083292	0.916708	
3868000	-9.879433	273	0.671721	9.346169	0.009142	0.990858	0.109330	0.890670	0.000244	0.999756	
3869000	-7.601001	271	8.281995	6.292462	0.283165	0.716835	--	--	0.027723	0.972277	
3870000	-8.333807	410	13.389913	8.822394	0.436517	0.563483	--	--	0.038467	0.961533	
3871000	-7.986378	219	6.348880	10.864584	0.223691	0.776309	--	--	0.023867	0.976133	
3872000	-8.929297	115	8.258426	1.048299	0.642583	0.357417	0.946273	0.053727	0.017710	0.982290	
3873000	-8.373354	342	8.225846	1.124167	0.423923	0.576077	0.998828	0.001172	0.039483	0.960517	
3874000	-8.506252	260	4.325775	7.401055	0.230296	0.769704	--	--	0.006474	0.993526	
3875000	-7.907593	277	8.557134	6.503431	0.324216	0.675784	0.829510	0.170490	0.048414	0.951586	
3876000	-7.847195	474	4.810957	3.400117	0.192540	0.807460	--	--	0.014737	0.985263	
3877000	-7.895306	194	12.095459	4.426704	0.346062	0.653938	--	--	0.069240	0.930760	
3878000	-8.253865	42	2.939040	2.465267	0.099281	0.900719	--	--	0.009874	0.990126	
3879000	-8.019597	55	4.998772	9.504550	0.159155	0.840845	--	--	0.011724	0.988276	
3880000	-7.927360	199	2.169825	5.336375	0.070013	0.929987	--	--	0.001783	0.998217	
3881000	-8.336912	396	3.482414	1.991241	0.255947	0.744053	--	--	0.005356	0.994644	
3882000	-8.057507	202	4.699342	5.495872	0.210722	0.789278	0.975930	0.024070	0.014058	0.985942	
3883000	-8.418474	328	0.915500	3.685512	0.007716	0.992284	--	--	0.000524	0.999476	
3884000	-7.661917	252	6.409835	7.566403	0.284194	0.715806	0.952246	0.047754	0.029448	0.970552	
3885000	-7.817552	180	6.297823	7.203580	0.206991	0.793009	0.923345	0.076655	0.006647	0.993353	
3886000	-8.452410	179	3.579175	5.599300	0.097339	0.902661	0.916735	0.083265	0.008207	0.991793	
3887000	-7.589795	102	2.543994	5.505059	0.043052	0.956948	0.911653	0.088347	0.002194	0.997806	
3888000	-8.285527	409	8.012573	1.515473	0.462228	0.537772	0.997088	0.002912	0.046816	0.953184	
3889000	-8.920812	308	3.809537	11.350747	0.139400	0.860600	0.924052	0.075948	0.009849	0.990151	
3890000	-7.800424	462	2.811625	5.413090	0.050395	0.949605	--	--	0.005552	0.994448	
3891000	-8.010229	46	4.353148	2.290936	0.090746	0.909254	0.997434	0.002566	0.004642	0.995358	
3892000	-7.927087	475	12.792780	6.943727	0.367371	0.632629	0.978627	0.021373	0.042006	0.957994	
3893000	-7.724792	447	6.626874	2.371375	0.184657	0.815343	0.952738	0.047262	0.018135	0.981865	
3894000	-8.856743	179	4.131220	2.199353	0.164308	0.835692	0.986720	0.013280	0.009811	0.990189	
3895000	-7.406378	181	8.966501	7.317095	0.260689	0.739311	0.908724	0.091276	0.029605	0.970395	
3896000	-7.767502	125	5.061233	8.017962	0.238793	0.761207	--	--	0.002747	0.997253	
3897000	-8.920871	474	9.308401	0.178425	0.904642	0.095358	--	--	0.044430	0.955570	
3898000	-7.681688	333	2.403362	3.306241	0.066214	0.933786	0.990231	0.009769	0.001293	0.998707	
3899000	-7.989391	368	5.477128	10.657706	0.175358	0.824642	--	--	0.020042	0.979958	
3900000	-7.493001	294	4.693561	4.054546	0.191037	0.808963	0.981576	0.018424	0.022938	0.977062	
3901000	-8.322215	144	7.463619	8.145163	0.335002	0.664998	--	--	0.034966	0.965034	
3902000	-9.573815	21	5.940786	0.168310	0.828687	0.171313	0.999958	0.000042	0.022151	0.977849	
3903000	-8.966073	108	2.094624	1.592370	0.075842	0.924158	0.978898	0.021102	0.002022	0.997978	
3904000	-8.243786	261	9.772011	12.828234	0.357137	0.642863	0.848802	0.151198	0.051960	0.948040	
3905000	-8.609563	120	9.797850	15.834150	0.440021	0.559979	--	--	0.044847	0.955153	
3906000	-8.201527	368	11.680889	14.307000	0.372116	0.627884	--	--	0.080794	0.919206	
3907000	-7.929131	187	12.584005	10.980524	0.351254	0.648746	0.689340	0.310660	0.044615	0.955385	
3908000	-8.598605	32	18.195802	19.307991	0.469762	0.530238	--	--	0.100307	0.899693	
3909000	-7.642802	405	4.926869	7.367828	0.183879	0.816121	0.960620	0.039380	0.017316	0.982684	
3910000	-8.586628	61	1.893531	3.335707	0.018008	0.981992	0.961627	0.038373	0.001346	0.998654	
3911000	-9.117207	114	14.886920	2.216627	0.443262	0.556738	0.978785	0.021215	0.043618	0.956382	
3912000	-10.231216	60	27.033897	6.885675	0.488729	0.511271	0.960680	0.039320	0.190535	0.809465	
3913000	-7.813918	34	8.317165	5.401289	0.369017	0.630983	0.816248	0.183752	0.092591	0.907409	
3914000	-7.872779	109	2.983224	3.740683	0.093391	0.906609	0.727753	0.272247	0.006637	0.993363	
3915000	-9.646889	461	0.985121	2.108073	0.007658	0.992342	--	--	0.001105	0.998895	
3916000	-9.716439	265	0.885418	9.746695	0.012145	0.987855	--	--	0.001005	0.998995	
3917000	-8.435366	197	4.240551	9.692965	0.192547	0.807453	0.896284	0.103716	0.006474	0.993526	
3918000	-8.143653	292	5.644913	3.990754	0.159198	0.840802	0.966055	0.033945	0.015965	0.984035	
3919000	-8.161920	48	2.318883	7.402388	0.041593	0.958407	--	--	0.004068	0.995932	
3920000	-8.125617	113	2.725601	3.736445	0.049666	0.950334	0.984627	0.015373	0.002711	0.997289	
3921000	-7.878942	294	8.866225	3.151315	0.350156	0.649844	0.991861	0.008139	0.067219	0.932781	
3922000	-7.418660	296	5.958902	3.819143	0.218730	0.781270	--	--	0.007343	0.992657	
3923000	-7.897342	345	5.481437	3.846563	0.193190	0.806810	0.859995	0.140005	0.022143	0.977857	
3924000	-10.681147	126	16.272930	1.276621	0.448812	0.551188	--	--	0.113205	0.886795	
3925000	-8.136027	321	3.198369	9.137725	0.176742	0.823258	--	--	0.004237	0.995763	
3926000	-9.145461	218	21.862099	14.715958	0.451716	0.548284	--	--	0.233443	0.766557	
3927000	-8.245033	372	4.929474	4.349900	0.113359	0.886641	--	--	0.007316	0.992684	
3928000	-7.975312	116	7.887925	5.790274	0.265954	0.734046	0.945554	0.054446	0.017974	0.982026	
3929000	-7.858438	3	9.651392	11.282860	0.308196	0.691804	0.906940	0.093060	0.020337	0.979663	
3930000	-9.075098	157	6.564227	17.098342	0.377113	0.622887	--	--	0.020121	0.979879	
3931000	-8.061682	206	11.730072	7.017779	0.397177	0.602823	0.978159	0.021841	0.029683	0.970317	
3932000	-8.083996	63	1.921603	2.257578	0.018013	0.981987	0.987889	0.012111	0.001295	0.998705	
3933000	-8.047027	357	11.210737	17.304516	0.320930	0.679070	--	--	0.057175	0.942825	
3934000	-8.704497	315	3.241808	6.264486	0.096785	0.903215	--	--	0.005205	0.994795	
3935000	-7.596144	255	6.026008	5.211645	0.201773	0.798227	--	--	0.018677	0.981323	
3936000	-8.103757	211	5.288822	8.232479	0.254125	0.745875	0.894962	0.105038	0.018816	0.981184	
3937000	-9.308279	273	7.788149	1.711207	0.342639	0.657361	0.853391	0.146609	0.022451	0.977549	
3938000	-8.249050	424	7.582993	2.247472	0.389154	0.610846	--	--	0.064585	0.935415	
3939000	-7.928824	147	2.754401	4.375063	0.068407	0.931593	0.986547	0.013453	0.001329	0.998671	
3940000	-9.307638	232	8.981947	0.057726	0.957425	0.042575	0.999997	0.000003	0.053347	0.946653	
3941000	-8.782806	127	1.951453	8.423028	0.035002	0.964998	0.291375	0.708625	0.001169	0.998831	
3942000	-7.938220	458	5.649317	10.361829	0.211658	0.788342	0.949111	0.050889	0.009780	0.990220	
3943000	-7.496694	313	11.821071	8.224676	0.312324	0.687676	--	--	0.065269	0.934731	
3944000	-8.243701	302	8.897539	16.367381	0.316896	0.683104	--	--	0.016822	0.983178	
3945000	-7.827571	53	8.930497	6.080177	0.297820	0.702180	0.981611	0.018389	0.100963	0.899037	
3946000	-8.112916	386	4.417974	3.223788	0.091005	0.908995	--	--	0.006981	0.993019	
3947000	-7.971916	382	4.063159	5.752823	0.121552	0.878448	--	--	0.003622	0.996378	
3948000	-7.772793	377	5.380133	8.780251	0.202727	0.797273	--	--	0.000482	0.999518	
3949000	-8.335504	157	8.751672	1.691325	0.576153	0.423847	--	--	0.024766	0.975234	
3950000	-8.873052	456	17.478113	18.597172	0.462073	0.537927	0.943087	0.056913	0.078392	0.921608	
3951000	-8.218609	207	9.346801	1.624472	0.494158	0.505842	0.974175	0.025825	0.022243	0.977757	
3952000	-9.115433	30	3.221975	0.640355	0.308677	0.691323	--	--	0.006182	0.993818	
3953000	-8.323370	389	6.863169	16.184402	0.170761	0.829239	0.921560	0.078440	0.010754	0.989246	
3954000	-7.761050	111	11.017544	8.029581	0.352790	0.647210	0.865920	0.134080	0.029829	0.970171	
3955000	-8.130141	479	5.110484	7.685114	0.188776	0.811224	0.753097	0.246903	0.028058	0.971942	
3956000	-8.982469	425	3.776365	9.798961	0.222869	0.777131	--	--	0.011547	0.988453	
3957000	-8.217914	470	6.854525	6.613359	0.223039	0.776961	--	--	0.040886	0.959114	
3958000	-7.829690	131	8.044184	6.785422	0.243828	0.756172	--	--	0.019816	0.980184	
3959000	-7.890356	227	5.268774	4.026443	0.180063	0.819937	0.833823	0.166177	0.005191	0.994809	
3960000	-7.997993	398	8.752814	9.770485	0.284454	0.715546	--	--	0.019472	0.980528	
3961000	-8.782338	474	9.250028	0.406461	0.801875	0.198125	--	--	0.044169	0.955831	
3962000	-8.626948	28	14.279556	6.427883	0.386631	0.613369	--	--	0.080843	0.919157	
3963000	-7.642724	482	2.968042	3.774972	0.071106	0.928894	0.990766	0.009234	0.006322	0.993678	
3964000	-8.368963	128	2.747999	6.549584	0.037059	0.962941	0.799084	0.200916	0.003212	0.996788	
3965000	-7.467873	278	9.918429	3.560860	0.334114	0.665886	0.997773	0.002227	0.023139	0.976861	
3966000	-7.595804	48	5.796858	6.045125	0.169172	0.830828	--	--	0.023167	0.976833	
3967000	-8.259287	476	1.799575	5.392526	0.013148	0.986852	0.964000	0.036000	0.001233	0.998767	
3968000	-7.834632	210	5.965576	2.701844	0.328962	0.671038	--	--	0.039864	0.960136	
3969000	-8.223855	384	2.031797	3.836040	0.035743	0.964257	0.952148	0.047852	0.003543	0.996457	
3970000	-8.691943	240	2.419562	10.236719	0.060644	0.939356	0.569948	0.430052	0.002617	0.997383	
