Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2013343773
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
4818000	-8.153567	250	10.739908	5.213598	0.361890	0.638110	0.981939	0.018061	0.023027	0.976973	
4819000	-8.985607	45	0.865975	6.702916	0.004932	0.995068	--	--	0.000591	0.999409	
4820000	-7.279470	195	5.538639	6.432523	0.151188	0.848812	--	--	0.017996	0.982004	
4821000	-8.350037	7	2.090348	2.916940	0.046982	0.953018	--	--	0.003462	0.996538	
4822000	-7.852611	65	3.262791	6.151551	0.074673	0.925327	0.970005	0.029995	0.017798	0.982202	
4823000	-8.708453	54	16.673706	6.546281	0.455107	0.544893	--	--	0.089629	0.910371	
4824000	-8.261050	80	0.932217	3.595649	0.004413	0.995587	0.891558	0.108442	0.001005	0.998995	
4825000	-9.559708	148	27.264620	17.014198	0.487663	0.512337	--	--	0.195171	0.804829	
4826000	-7.442869	178	4.068790	3.390346	0.193569	0.806431	0.938288	0.061712	0.003895	0.996105	
4827000	-8.521114	430	1.667267	3.777861	0.050553	0.949447	0.923936	0.076064	0.001128	0.998872	
4828000	-7.702621	321	6.984118	10.907233	0.361686	0.638314	--	--	0.019281	0.980719	
4829000	-8.266416	192	7.091855	12.336873	0.354106	0.645894	--	--	0.019163	0.980837	
4830000	-8.438457	62	1.427398	3.022704	0.017324	0.982676	--	--	0.000770	0.999230	
4831000	-9.451178	64	3.059841	14.388016	0.093247	0.906753	0.764319	0.235681	0.010141	0.989859	
4832000	-9.098392	174	1.317038	2.150517	0.012294	0.987706	0.734079	0.265921	0.000023	0.999977	
4833000	-7.515703	319	8.721037	4.332259	0.393645	0.606355	0.995737	0.004263	0.045953	0.954047	
4834000	-8.219516	86	11.079008	2.928687	0.337918	0.662082	0.994504	0.005496	0.063478	0.936522	
4835000	-7.253096	114	7.008612	8.271832	0.229005	0.770995	0.874140	0.125860	0.012347	0.987653	
4836000	-8.732205	100	8.686177	17.630829	0.362418	0.637582	--	--	0.038113	0.961887	
4837000	-8.245870	222	1.530052	5.763993	0.015240	0.984760	0.619406	0.380594	0.000460	0.999540	
4838000	-9.731442	293	28.346811	11.389393	0.492761	0.507239	0.962622	0.037378	0.116175	0.883825	
4839000	-9.215894	24	15.813975	21.801010	0.489453	0.510547	0.778096	0.221904	0.120923	0.879077	
4840000	-9.182007	483	14.635890	2.275082	0.411502	0.588498	0.985134	0.014866	0.088401	0.911599	
4841000	-8.193943	87	9.415693	10.834050	0.309168	0.690832	0.931614	0.068386	0.019485	0.980515	
4842000	-8.713920	298	11.420878	3.344819	0.401799	0.598201	0.990203	0.009797	0.097428	0.902572	
4843000	-8.410392	224	7.833369	1.686394	0.415010	0.584990	0.999554	0.000446	0.008538	0.991462	
4844000	-8.118770	263	4.157208	6.073128	0.128867	0.871133	0.893365	0.106635	0.007983	0.992017	
4845000	-7.997125	358	9.966841	8.390688	0.354523	0.645477	0.933587	0.066413	0.027991	0.972009	
4846000	-7.874406	444	2.973611	5.711902	0.080459	0.919541	0.942259	0.057741	0.007816	0.992184	
4847000	-8.522927	205	6.463413	14.434782	0.309617	0.690383	0.651719	0.348281	0.026273	0.973727	
4848000	-8.446838	411	10.059857	4.760370	0.412785	0.587215	0.894605	0.105395	0.047232	0.952768	
4849000	-8.280472	22	3.660041	3.062102	0.061227	0.938773	--	--	0.003826	0.996174	
4850000	-7.815318	180	5.057760	7.044582	0.156666	0.843334	0.915488	0.084512	0.004354	0.995646	
4851000	-7.670869	240	9.702222	8.322228	0.314878	0.685122	0.845522	0.154478	0.035838	0.964162	
4852000	-8.818327	75	2.117171	1.729122	0.053973	0.946027	--	--	0.002277	0.997723	
4853000	-8.940638	339	6.026370	0.791830	0.597383	0.402617	0.999405	0.000595	0.016976	0.983024	
4854000	-8.378988	54	15.739310	8.154440	0.452928	0.547072	--	--	0.084019	0.915981	
4855000	-7.651486	170	4.547867	5.679109	0.139946	0.860054	--	--	0.006739	0.993261	
4856000	-8.307704	22	3.139979	9.731129	0.054605	0.945395	--	--	0.003250	0.996750	
4857000	-8.709151	293	10.094198	19.612945	0.452102	0.547898	0.891432	0.108568	0.024072	0.975928	
4858000	-7.728973	390	4.525767	7.010683	0.202451	0.797549	0.952037	0.047963	0.017437	0.982563	
4859000	-8.099842	9	10.800222	4.423535	0.364284	0.635716	--	--	0.034886	0.965114	
4860000	-8.002000	329	4.383410	3.115461	0.195083	0.804917	0.979832	0.020168	0.009523	0.990477	
4861000	-8.305726	286	8.287966	13.262483	0.278727	0.721273	--	--	0.038089	0.961911	
4862000	-7.811043	130	4.610980	2.740782	0.187126	0.812874	--	--	0.006276	0.993724	
4863000	-8.917733	160	2.945370	8.081964	0.064756	0.935244	0.467317	0.532683	0.011940	0.988060	
4864000	-8.716732	110	9.387661	16.438191	0.418160	0.581840	--	--	0.067596	0.932404	
4865000	-7.775579	30	13.289143	10.808978	0.431303	0.568697	--	--	0.094753	0.905247	
4866000	-8.888595	369	4.434398	1.147746	0.259150	0.740850	--	--	0.008759	0.991241	
4867000	-9.002455	422	11.757157	2.627259	0.606236	0.393764	0.990924	0.009076	0.070615	0.929385	
4868000	-7.794183	458	10.475182	12.566838	0.363370	0.636630	0.954829	0.045171	0.031897	0.968103	
4869000	-7.970645	459	7.612506	4.650848	0.314426	0.685574	0.995549	0.004451	0.011873	0.988127	
4870000	-7.636805	439	5.185564	6.315245	0.173283	0.826717	0.974656	0.025344	0.017516	0.982484	
4871000	-9.005044	237	2.239385	10.511892	0.038090	0.961910	0.646133	0.353867	0.001957	0.998043	
4872000	-8.488226	207	8.896462	1.060110	0.602023	0.397977	0.982465	0.017535	0.020153	0.979847	
4873000	-8.983377	144	16.331332	7.787003	0.459536	0.540464	--	--	0.121138	0.878862	
4874000	-7.970932	153	8.386914	7.297199	0.333216	0.666784	--	--	0.032718	0.967282	
4875000	-8.603235	122	8.696393	2.916415	0.307115	0.692885	--	--	0.060295	0.939705	
4876000	-7.906970	47	6.476921	2.461560	0.208106	0.791894	--	--	0.010811	0.989189	
4877000	-8.063408	201	10.787232	9.653032	0.340849	0.659151	0.725583	0.274417	0.062745	0.937255	
4878000	-7.794483	377	9.841263	8.841425	0.346573	0.653427	--	--	0.002008	0.997992	
4879000	-9.391209	311	5.685167	14.374704	0.288681	0.711319	0.383850	0.616150	0.013543	0.986457	
4880000	-7.759676	94	8.613356	9.181635	0.268287	0.731713	--	--	0.066309	0.933691	
4881000	-8.658033	123	1.947288	4.276494	0.020898	0.979102	0.982566	0.017434	0.002686	0.997314	
4882000	-8.504591	221	11.256673	14.132290	0.418796	0.581204	--	--	0.045591	0.954409	
4883000	-8.165199	66	3.249606	10.284993	0.088423	0.911577	0.884399	0.115601	0.005929	0.994071	
4884000	-7.893707	164	8.368797	3.336675	0.316810	0.683190	--	--	0.038023	0.961977	
4885000	-8.047214	237	9.321124	9.830140	0.277851	0.722149	0.862139	0.137861	0.031491	0.968509	
4886000	-9.863308	249	1.130736	3.823696	0.008855	0.991145	--	--	0.001491	0.998509	
4887000	-7.401168	181	5.797756	5.785937	0.154815	0.845185	0.904111	0.095889	0.013010	0.986990	
4888000	-8.314027	176	3.402388	7.565480	0.071732	0.928268	--	--	0.005468	0.994532	
4889000	-7.982628	211	10.726784	9.544717	0.414584	0.585416	0.909290	0.090710	0.066554	0.933446	
4890000	-7.445293	232	2.984127	3.757143	0.064408	0.935592	0.975692	0.024308	0.007842	0.992158	
4891000	-8.391597	336	1.956361	2.100615	0.041797	0.958203	0.979069	0.020931	0.001332	0.998668	
4892000	-9.323213	191	9.619843	1.426898	0.458002	0.541998	0.934761	0.065239	0.008656	0.991344	
4893000	-8.622293	426	15.392742	5.417709	0.413360	0.586640	0.913053	0.086947	0.108973	0.891027	
4894000	-9.416584	143	10.561900	1.468722	0.575977	0.424023	--	--	0.065401	0.934599	
4895000	-7.893801	282	6.049666	6.586794	0.257709	0.742291	0.951465	0.048535	0.007174	0.992826	
4896000	-8.661552	488	3.326704	9.736504	0.176183	0.823817	0.857714	0.142286	0.003199	0.996801	
4897000	-7.510877	89	6.910990	3.282021	0.312167	0.687833	--	--	0.021529	0.978471	
4898000	-7.779175	237	6.359585	5.121376	0.176301	0.823699	0.920074	0.079926	0.013806	0.986194	
4899000	-8.275414	294	3.364872	1.520154	0.126939	0.873061	0.996400	0.003600	0.011458	0.988542	
4900000	-8.290464	478	2.989896	9.443282	0.108400	0.891600	--	--	0.004543	0.995457	
4901000	-8.934985	73	20.943150	16.016889	0.450930	0.549070	0.880347	0.119653	0.165064	0.834936	
4902000	-7.839630	89	2.882900	6.379274	0.082120	0.917880	--	--	0.004433	0.995567	
4903000	-7.748972	73	4.930205	7.656120	0.142888	0.857112	0.922503	0.077497	0.014734	0.985266	
4904000	-7.406724	43	6.565689	6.293495	0.339653	0.660347	0.969154	0.030846	0.029172	0.970828	
4905000	-8.359032	315	6.326580	3.122660	0.236514	0.763486	--	--	0.017103	0.982897	
4906000	-8.285837	471	1.997912	2.632762	0.019778	0.980222	0.979483	0.020517	0.002921	0.997079	
4907000	-8.154754	187	15.434551	10.007695	0.387606	0.612394	0.728819	0.271181	0.062552	0.937448	
4908000	-8.089524	74	8.528073	7.930816	0.309301	0.690699	0.924301	0.075699	0.018227	0.981773	
4909000	-7.934872	348	2.159617	10.467738	0.045092	0.954908	--	--	0.001710	0.998290	
4910000	-8.269857	75	1.849512	3.917901	0.041062	0.958938	--	--	0.001846	0.998154	
4911000	-9.100220	426	25.874105	31.306357	0.492258	0.507742	0.683519	0.316481	0.275316	0.724684	
4912000	-8.854345	358	4.090067	1.209240	0.195050	0.804950	0.996600	0.003400	0.004614	0.995386	
4913000	-8.312039	485	14.026952	11.867030	0.438334	0.561666	--	--	0.041728	0.958272	
4914000	-7.827618	257	3.478642	4.583057	0.110302	0.889698	--	--	0.003097	0.996903	
4915000	-8.289459	470	8.665633	7.384513	0.283835	0.716165	--	--	0.061815	0.938185	
4916000	-8.168375	140	8.829353	13.938688	0.350677	0.649323	--	--	0.033702	0.966298	
4917000	-8.409016	48	7.949734	13.286252	0.291805	0.708195	--	--	0.050081	0.949919	
4918000	-10.131842	283	13.608795	0.636454	0.575402	0.424598	--	--	0.087507	0.912493	
4919000	-9.034960	395	14.560123	4.337421	0.397763	0.602237	0.972067	0.027933	0.067688	0.932312	
4920000	-7.316087	342	4.848574	3.710448	0.178376	0.821624	0.984161	0.015839	0.016441	0.983559	
4921000	-8.144260	420	12.451706	13.979587	0.362945	0.637055	0.910169	0.089831	0.075610	0.924390	
4922000	-8.282815	149	9.719437	13.169723	0.254189	0.745811	0.899316	0.100684	0.068537	0.931463	
4923000	-10.360211	14	8.342120	27.415975	0.448914	0.551086	0.274177	0.725823	0.022291	0.977709	
4924000	-8.570549	250	11.552916	15.823716	0.424119	0.575881	0.891799	0.108201	0.032997	0.967003	
4925000	-8.354741	278	0.782223	5.613447	0.006187	0.993813	0.956610	0.043390	0.000175	0.999825	
4926000	-8.945983	454	15.345989	18.590505	0.481965	0.518035	--	--	0.163168	0.836832	
4927000	-7.426414	360	8.876751	5.643376	0.234160	0.765840	0.991759	0.008241	0.023365	0.976635	
4928000	-7.320248	407	7.497779	6.964296	0.352993	0.647007	--	--	0.065518	0.934482	
4929000	-7.092103	12	5.280799	3.079639	0.202520	0.797480	0.924535	0.075465	0.001201	0.998799	
4930000	-8.194739	235	6.257093	2.668160	0.399321	0.600679	--	--	0.012002	0.987998	
4931000	-7.496187	314	5.584955	6.524483	0.227241	0.772759	0.983757	0.016243	0.018895	0.981105	
4932000	-7.783986	446	8.504733	2.826551	0.352440	0.647560	0.996995	0.003005	0.042107	0.957893	
4933000	-7.573238	130	4.063172	4.385266	0.129679	0.870321	--	--	0.005034	0.994966	
4934000	-7.774718	205	8.559287	6.405419	0.315784	0.684216	0.833940	0.166060	0.036414	0.963586	
4935000	-8.801139	107	7.927015	0.941707	0.498490	0.501510	0.979879	0.020121	0.024454	0.975546	
4936000	-7.800097	389	7.799443	3.172456	0.240792	0.759208	0.996272	0.003728	0.010659	0.989341	
4937000	-8.039157	25	5.253025	9.808419	0.178011	0.821989	--	--	0.023926	0.976074	
4938000	-8.535053	235	12.298953	3.649103	0.498454	0.501546	--	--	0.040604	0.959396	
4939000	-7.693080	196	9.218698	4.048897	0.321115	0.678885	--	--	0.021280	0.978720	
4940000	-8.079757	339	7.469921	2.640240	0.412192	0.587808	0.994529	0.005471	0.026053	0.973947	
4941000	-7.423243	18	2.893915	3.493110	0.036051	0.963949	0.739086	0.260914	0.001997	0.998003	
4942000	-8.479800	25	16.874258	15.986797	0.433777	0.566223	--	--	0.165217	0.834783	
4943000	-7.275667	59	4.421988	5.789466	0.134578	0.865422	0.865772	0.134228	0.007037	0.992963	
4944000	-9.141935	25	25.202722	16.019788	0.469229	0.530771	--	--	0.250888	0.749112	
4945000	-7.591664	474	7.946102	5.264092	0.306279	0.693721	--	--	0.037815	0.962185	
4946000	-7.784881	239	8.804492	4.191537	0.371651	0.628349	0.995047	0.004953	0.021213	0.978787	
4947000	-9.345408	454	14.233655	3.472133	0.476064	0.523936	--	--	0.113226	0.886774	
4948000	-9.310832	320	9.914203	23.930822	0.411343	0.588657	--	--	0.102419	0.897581	
4949000	-8.401075	320	20.240227	9.577349	0.449201	0.550799	--	--	0.194268	0.805732	
4950000	-7.920972	201	9.266280	8.480530	0.301426	0.698574	0.728075	0.271925	0.048222	0.951778	
4951000	-11.445632	441	3.772323	0.109959	0.902378	0.097622	0.999993	0.000007	0.004758	0.995242	
4952000	-9.853977	438	14.139152	1.947259	0.415434	0.584566	0.968815	0.031185	0.050558	0.949442	
4953000	-9.568096	281	6.975768	19.976305	0.269985	0.730015	0.835213	0.164787	0.025421	0.974579	
4954000	-7.811312	357	5.119391	11.329745	0.118525	0.881475	--	--	0.013112	0.986888	
4955000	-8.478763	124	5.016047	0.867658	0.265739	0.734261	0.999076	0.000924	0.012459	0.987541	
4956000	-8.198879	372	5.467316	4.425388	0.135585	0.864415	--	--	0.008978	0.991022	
4957000	-7.341911	295	8.588086	8.005426	0.231789	0.768211	0.667157	0.332843	0.022868	0.977132	
4958000	-7.490498	377	5.247239	5.104033	0.181831	0.818169	--	--	0.000422	0.999578	
4959000	-7.708012	78	5.708603	6.367518	0.160303	0.839697	--	--	0.016990	0.983010	
4960000	-10.095633	101	23.761053	5.843556	0.470961	0.529039	0.986860	0.013140	0.147584	0.852416	
4961000	-8.022126	207	2.363776	9.110923	0.043992	0.956008	0.666776	0.333224	0.001960	0.998040	
4962000	-9.016361	350	1.422174	9.341543	0.044150	0.955850	0.848270	0.151730	0.000506	0.999494	
4963000	-7.875110	23	7.551319	6.266575	0.373693	0.626307	--	--	0.014787	0.985213	
4964000	-7.540256	460	11.742978	6.054696	0.384481	0.615519	--	--	0.042962	0.957038	
4965000	-9.085487	165	1.653488	8.233098	0.025243	0.974757	0.447158	0.552842	0.001530	0.998470	
4966000	-9.166077	146	18.083670	4.656872	0.437755	0.562245	0.965267	0.034733	0.144551	0.855449	
4967000	-7.835073	314	2.885827	3.365052	0.080739	0.919261	0.992450	0.007550	0.005039	0.994961	
4968000	-7.922919	197	4.790802	3.026818	0.185341	0.814659	0.986696	0.013304	0.007285	0.992715	
4969000	-8.206531	498	8.041655	5.025181	0.352897	0.647103	--	--	0.055508	0.944492	
4970000	-8.910811	71	1.000619	3.308904	0.012197	0.987803	--	--	0.000343	0.999657	
4971000	-8.036626	57	1.513431	4.730596	0.009759	0.990241	--	--	0.001446	0.998554	
4972000	-7.869054	58	2.648112	3.284829	0.046812	0.953188	0.880688	0.119312	0.002383	0.997617	
4973000	-8.356559	159	1.139418	3.387420	0.010485	0.989515	0.871447	0.128553	0.000615	0.999385	
4974000	-8.099217	487	11.369742	12.156298	0.423250	0.576750	0.896811	0.103189	0.059605	0.940395	
4975000	-7.832837	190	14.785318	6.927120	0.386531	0.613469	--	--	0.072951	0.927049	
4976000	-7.194446	207	6.838611	5.564729	0.219882	0.780118	0.892470	0.107530	0.013612	0.986388	
4977000	-8.001731	155	5.543947	5.733780	0.153149	0.846851	0.977601	0.022399	0.002807	0.997193	
4978000	-8.359597	38	14.224588	5.395328	0.442503	0.557497	--	--	0.064431	0.935569	
4979000	-8.924822	391	0.830285	3.457548	0.013559	0.986441	0.982215	0.017785	0.000341	0.999659	
4980000	-10.972759	72	2.571822	16.973559	0.188924	0.811076	--	--	0.004837	0.995163	
4981000	-8.393931	437	14.450230	19.041157	0.451592	0.548408	0.768887	0.231113	0.018776	0.981224	
4982000	-9.076669	369	24.424420	13.251460	0.476431	0.523569	--	--	0.187448	0.812552	
4983000	-7.507714	446	5.286012	5.514814	0.170921	0.829079	0.985784	0.014216	0.019129	0.980871	
4984000	-7.358899	460	8.860995	7.433848	0.319201	0.680799	--	--	0.026344	0.973656	
4985000	-8.159058	318	10.480846	6.041737	0.295644	0.704356	0.746992	0.253008	0.079569	0.920431	
4986000	-8.095715	182	5.625842	8.879166	0.316411	0.683589	--	--	0.007869	0.992131	
4987000	-8.250289	133	8.756957	4.190460	0.272405	0.727595	--	--	0.081696	0.918304	
4988000	-7.878604	245	2.954321	4.738224	0.081393	0.918607	0.823726	0.176274	0.004079	0.995921	
4989000	-8.317543	418	6.034414	6.837604	0.174816	0.825184	0.889021	0.110979	0.027646	0.972354	
4990000	-8.923158	449	17.707852	8.536186	0.438976	0.561024	0.977595	0.022405	0.152850	0.847150	
4991000	-7.841645	374	8.512081	8.931926	0.376169	0.623831	0.975058	0.024942	0.041190	0.958810	
4992000	-8.073575	469	12.116864	5.309862	0.331053	0.668947	0.977343	0.022657	0.067316	0.932684	
4993000	-7.876522	113	7.872476	4.715147	0.237050	0.762950	0.989815	0.010185	0.020766	0.979234	
4994000	-8.110660	439	11.313804	2.894024	0.379960	0.620040	0.996256	0.003744	0.063563	0.936437	
4995000	-8.708030	424	16.960916	7.655690	0.449030	0.550970	--	--	0.216317	0.783683	
4996000	-8.138374	196	9.434153	15.601336	0.327929	0.672071	--	--	0.026986	0.973014	
4997000	-7.736754	209	7.677111	5.838911	0.245750	0.754250	0.959785	0.040215	0.001096	0.998904	
4998000	-8.289449	449	2.697156	4.461067	0.056271	0.943729	0.971657	0.028343	0.006965	0.993035	
4999000	-8.198853	178	3.289111	9.608807	0.135583	0.864417	0.816507	0.183493	0.002820	0.997180	
5000000	-7.538999	229	5.601109	8.296011	0.204690	0.795310	0.697564	0.302436	0.004092	0.995908	
5001000	-8.538405	23	8.224685	2.226770	0.435537	0.564463	--	--	0.016006	0.983994	
5002000	-9.906209	452	0.436243	8.578714	0.002177	0.997823	--	--	0.000086	0.999914	
5003000	-8.264174	261	3.834126	1.797662	0.183817	0.816183	0.989915	0.010085	0.007367	0.992633	
5004000	-8.419754	314	12.142500	2.176559	0.453844	0.546156	0.998670	0.001330	0.067124	0.932876	
5005000	-8.843787	56	1.250208	1.250852	0.011312	0.988688	0.996707	0.003293	0.001121	0.998879	
5006000	-9.801970	145	25.132717	9.918637	0.477489	0.522511	0.851900	0.148100	0.184485	0.815515	
5007000	-7.871591	305	1.983270	3.920791	0.024469	0.975531	0.910703	0.089297	0.001362	0.998638	
5008000	-7.726169	89	8.161574	2.596896	0.395723	0.604277	--	--	0.028670	0.971330	
5009000	-7.916386	403	2.684754	2.607673	0.106679	0.893321	0.831189	0.168811	0.006586	0.993414	
5010000	-8.279167	201	2.292716	8.612705	0.043267	0.956733	0.444040	0.555960	0.003950	0.996050	
5011000	-9.107120	32	21.577354	6.710500	0.470114	0.529886	--	--	0.107681	0.892319	
5012000	-9.124737	460	12.399250	0.600847	0.769857	0.230143	--	--	0.042740	0.957260	
5013000	-8.232479	105	1.084777	4.006796	0.007559	0.992441	--	--	0.000689	0.999311	
5014000	-9.901276	129	0.249875	2.586638	0.000418	0.999582	0.923107	0.076893	0.000021	0.999979	
5015000	-8.850583	297	12.304830	18.151936	0.451301	0.548699	0.905278	0.094722	0.150805	0.849195	
5016000	-7.862087	132	13.913072	7.975773	0.389948	0.610052	0.990412	0.009588	0.023969	0.976031	
5017000	-8.842163	70	13.488590	17.182917	0.442333	0.557667	0.813112	0.186888	0.069063	0.930937	
5018000	-8.498856	109	11.688147	2.649822	0.423401	0.576599	0.926821	0.073179	0.076002	0.923998	
5019000	-9.011234	230	2.329401	2.616459	0.060669	0.939331	0.974088	0.025912	0.003946	0.996054	
5020000	-8.258300	318	13.868225	7.978309	0.352013	0.647987	0.740092	0.259908	0.123925	0.876075	
5021000	-8.632206	318	5.276776	2.799155	0.159990	0.840010	0.771944	0.228056	0.023246	0.976754	
5022000	-8.122512	36	8.187005	2.336120	0.396606	0.603394	--	--	0.011098	0.988902	
5023000	-7.795828	360	6.280509	10.885299	0.160786	0.839214	0.965538	0.034462	0.013605	0.986395	
5024000	-8.032216	195	12.172652	6.924399	0.337381	0.662619	--	--	0.071927	0.928073	
5025000	-8.870224	247	6.238463	12.963605	0.251726	0.748274	--	--	0.010017	0.989983	
5026000	-7.976625	201	2.589664	7.200853	0.050159	0.949841	0.512808	0.487192	0.004784	0.995216	
5027000	-8.691528	384	4.862744	1.508027	0.235392	0.764608	0.996193	0.003807	0.017341	0.982659	
5028000	-7.743488	117	6.144433	5.455931	0.266187	0.733813	--	--	0.040632	0.959368	
5029000	-8.604863	455	12.819465	3.042300	0.519207	0.480793	--	--	0.042679	0.957321	
5030000	-8.681926	265	12.353175	1.838241	0.522293	0.477707	--	--	0.084574	0.915426	
5031000	-8.191093	19	8.964925	8.054437	0.311543	0.688457	0.768288	0.231712	0.050865	0.949135	
5032000	-8.765109	261	3.803079	11.741973	0.138792	0.861208	0.777953	0.222047	0.009248	0.990752	
5033000	-7.787814	57	10.729243	8.986453	0.276412	0.723588	--	--	0.066443	0.933557	
5034000	-7.736126	250	3.201610	3.818081	0.091349	0.908651	0.980841	0.019159	0.001767	0.998233	
5035000	-7.615293	36	5.430547	4.163172	0.196679	0.803321	--	--	0.004886	0.995114	
5036000	-7.707755	127	9.092382	5.467678	0.294440	0.705560	0.705482	0.294518	0.020987	0.979013	
5037000	-7.370640	431	6.623517	6.977674	0.206084	0.793916	0.978045	0.021955	0.010767	0.989233	
5038000	-8.266086	82	4.526558	0.998827	0.289872	0.710128	0.964173	0.035827	0.007162	0.992838	
5039000	-7.674941	224	3.887424	8.408169	0.077547	0.922453	0.986202	0.013798	0.002427	0.997573	
5040000	-8.040068	94	3.524096	4.642061	0.071357	0.928643	--	--	0.012572	0.987428	
5041000	-7.692231	77	6.615203	5.746294	0.295099	0.704901	0.871793	0.128207	0.014916	0.985084	
5042000	-8.152954	77	3.537458	6.500419	0.140203	0.859797	0.781588	0.218412	0.004710	0.995290	
5043000	-8.402292	196	8.830396	1.487656	0.489561	0.510439	--	--	0.018816	0.981184	
5044000	-8.272118	175	8.776619	9.636703	0.350419	0.649581	0.707109	0.292891	0.065947	0.934053	
5045000	-8.458299	434	4.091618	7.979278	0.167146	0.832854	--	--	0.016302	0.983698	
5046000	-8.343298	56	13.951452	7.236605	0.380359	0.619641	0.980771	0.019229	0.106428	0.893572	
5047000	-7.650785	342	5.194153	9.565667	0.232663	0.767337	0.924170	0.075830	0.021543	0.978457	
5048000	-8.636171	136	1.504904	2.401985	0.018976	0.981024	--	--	0.000763	0.999237	
5049000	-9.062616	464	8.630961	2.663908	0.297130	0.702870	0.745846	0.254154	0.048367	0.951633	
5050000	-9.508611	173	5.157567	17.562905	0.262680	0.737320	0.546689	0.453311	0.015520	0.984480	
5051000	-7.556492	344	9.227837	6.801337	0.266866	0.733134	0.801376	0.198624	0.030096	0.969904	
5052000	-7.863734	23	4.226313	4.743384	0.228248	0.771752	--	--	0.004597	0.995403	
5053000	-8.234217	170	3.186148	10.390197	0.100488	0.899512	--	--	0.003686	0.996314	
5054000	-7.971615	23	6.069855	3.222426	0.329428	0.670572	--	--	0.009069	0.990931	
5055000	-7.878712	281	10.315852	6.526168	0.265962	0.734038	0.975706	0.024294	0.039210	0.960790	
5056000	-8.436945	239	2.869452	2.153779	0.103361	0.896639	0.997294	0.002706	0.002309	0.997691	
5057000	-9.164177	112	30.355900	22.242332	0.490804	0.509196	0.933725	0.066275	0.147586	0.852414	
5058000	-8.939757	373	1.150100	1.714826	0.012669	0.987331	--	--	0.000477	0.999523	
5059000	-10.351886	370	0.333151	6.960493	0.001639	0.998361	--	--	0.000090	0.999910	
5060000	-7.756095	186	12.834896	5.745706	0.417048	0.582952	0.986964	0.013036	0.093676	0.906324	
5061000	-7.987758	437	4.582737	7.344539	0.172422	0.827578	0.882900	0.117100	0.001361	0.998639	
5062000	-8.990688	479	11.661754	1.764714	0.505706	0.494294	0.965368	0.034632	0.095451	0.904549	
5063000	-7.738342	352	6.218655	3.936030	0.266613	0.733387	--	--	0.030584	0.969416	
5064000	-7.671790	389	6.684770	10.747329	0.144970	0.855030	0.959372	0.040628	0.009210	0.990790	
5065000	-7.574693	287	6.718564	4.224673	0.215407	0.784593	--	--	0.020137	0.979863	
5066000	-7.647342	102	7.665303	3.602120	0.261224	0.738776	0.980018	0.019982	0.017353	0.982647	
5067000	-12.037102	63	21.977153	0.264710	0.871762	0.128238	0.999865	0.000135	0.112071	0.887929	
5068000	-8.646821	229	1.350721	1.591798	0.015155	0.984845	0.746354	0.253646	0.000217	0.999783	
5069000	-7.856826	436	6.520626	5.051570	0.321453	0.678547	--	--	0.020412	0.979588	
5070000	-8.420590	131	11.055281	2.945056	0.404323	0.595677	--	--	0.032325	0.967675	
5071000	-8.399793	238	7.111731	1.187665	0.464315	0.535685	0.998473	0.001527	0.030791	0.969209	
5072000	-8.366379	285	1.617213	5.032936	0.037993	0.962007	--	--	0.001104	0.998896	
5073000	-8.287700	248	9.198868	4.557852	0.286064	0.713936	--	--	0.073086	0.926914	
5074000	-9.686816	16	27.442336	32.878926	0.498035	0.501965	--	--	0.201168	0.798832	
5075000	-9.015290	312	10.481414	1.701326	0.400931	0.599069	0.954360	0.045640	0.058537	0.941463	
5076000	-7.664493	218	4.076326	5.456670	0.089565	0.910435	--	--	0.014381	0.985619	
5077000	-8.243830	288	6.349296	6.130545	0.310363	0.689637	0.904769	0.095231	0.025316	0.974684	
5078000	-7.966746	169	10.348974	4.378446	0.401970	0.598030	0.976893	0.023107	0.055731	0.944269	
5079000	-7.932183	271	1.868346	3.619101	0.026716	0.973284	--	--	0.001409	0.998591	
5080000	-10.177197	86	21.379291	3.672537	0.447465	0.552535	0.993029	0.006971	0.171029	0.828971	
5081000	-8.261287	260	6.295737	4.832950	0.316091	0.683909	--	--	0.012255	0.987745	
