Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
833	0.307323	167	0.790419	3.866865	833	0.307323	0.388000	0.394456	
840	0.319048	160	0.831250	3.866865	840	0.319048	0.401000	0.394460	
807	0.324659	193	0.751295	3.866865	807	0.324659	0.407000	0.394468	
829	0.326900	171	0.801170	3.866865	829	0.326900	0.408000	0.394477	
831	0.305656	169	0.798817	3.866865	831	0.305656	0.389000	0.394473	
837	0.350060	163	0.883436	3.866865	837	0.350060	0.437000	0.394500	
834	0.350120	166	0.801205	3.866865	834	0.350120	0.425000	0.394519	
829	0.302774	171	0.789474	3.866865	829	0.302774	0.386000	0.394513	
849	0.323910	151	0.768212	3.866865	849	0.323910	0.391000	0.394511	
838	0.343675	162	0.808642	3.866865	838	0.343675	0.419000	0.394527	
835	0.319760	165	0.818182	3.866865	835	0.319760	0.402000	0.394531	
851	0.318449	149	0.744966	3.866865	851	0.318449	0.382000	0.394523	
835	0.336527	165	0.836364	3.866865	835	0.336527	0.419000	0.394539	
838	0.318616	162	0.833333	3.866865	838	0.318616	0.402000	0.394543	
832	0.302885	168	0.827381	3.866865	832	0.302885	0.391000	0.394541	
844	0.327014	156	0.865385	3.866865	844	0.327014	0.411000	0.394551	
846	0.328605	154	0.824675	3.866865	846	0.328605	0.405000	0.394558	
833	0.312125	167	0.802395	3.866865	833	0.312125	0.394000	0.394557	
842	0.319477	158	0.784810	3.866865	842	0.319477	0.393000	0.394556	
841	0.337693	159	0.710692	3.866865	841	0.337693	0.397000	0.394558	
826	0.348668	174	0.781609	3.866865	826	0.348668	0.424000	0.394576	
837	0.302270	163	0.748466	3.866865	837	0.302270	0.375000	0.394564	
825	0.290909	175	0.817143	3.866865	825	0.290909	0.383000	0.394557	
854	0.314988	146	0.876712	3.866865	854	0.314988	0.397000	0.394558	
833	0.325330	167	0.778443	3.866865	833	0.325330	0.401000	0.394562	
829	0.308806	171	0.771930	3.866865	829	0.308806	0.388000	0.394558	
846	0.310875	154	0.759740	3.866865	846	0.310875	0.380000	0.394549	
849	0.386337	151	0.774834	3.866865	849	0.386337	0.445000	0.394581	
839	0.305125	161	0.751553	3.866865	839	0.305125	0.377000	0.394570	
824	0.314320	176	0.823864	3.866865	824	0.314320	0.404000	0.394575	
852	0.319249	148	0.844595	3.866865	852	0.319249	0.397000	0.394577	
848	0.317217	152	0.743421	3.866865	848	0.317217	0.382000	0.394569	
827	0.305925	173	0.855491	3.866865	827	0.305925	0.401000	0.394573	
836	0.325359	164	0.835366	3.866865	836	0.325359	0.409000	0.394582	
821	0.350792	179	0.787709	3.866865	821	0.350792	0.429000	0.394603	
813	0.323493	187	0.802139	3.866865	813	0.323493	0.413000	0.394614	
833	0.319328	167	0.820359	3.866865	833	0.319328	0.403000	0.394620	
837	0.292712	163	0.852761	3.866865	837	0.292712	0.384000	0.394613	
827	0.336155	173	0.791908	3.866865	827	0.336155	0.415000	0.394626	
829	0.317250	171	0.777778	3.866865	829	0.317250	0.396000	0.394626	
854	0.309133	146	0.767123	3.866865	854	0.309133	0.376000	0.394615	
847	0.323495	153	0.745098	3.866865	847	0.323495	0.388000	0.394611	
818	0.333741	182	0.802198	3.866865	818	0.333741	0.419000	0.394626	
841	0.255648	159	0.798742	3.866865	841	0.255648	0.342000	0.394594	
843	0.275208	157	0.745223	3.866865	843	0.275208	0.349000	0.394566	
821	0.275274	179	0.793296	3.866865	821	0.275274	0.368000	0.394550	
845	0.295858	155	0.793548	3.866865	845	0.295858	0.373000	0.394537	
843	0.316726	157	0.796178	3.866865	843	0.316726	0.392000	0.394535	
831	0.288809	169	0.822485	3.866865	831	0.288809	0.379000	0.394526	
833	0.313325	167	0.784431	3.866865	833	0.313325	0.392000	0.394524	
848	0.307783	152	0.782895	3.866865	848	0.307783	0.380000	0.394515	
823	0.307412	177	0.819209	3.866865	823	0.307412	0.398000	0.394517	
843	0.282325	157	0.834395	3.866865	843	0.282325	0.369000	0.394502	
845	0.313609	155	0.787097	3.866865	845	0.313609	0.387000	0.394497	
839	0.313468	161	0.832298	3.866865	839	0.313468	0.397000	0.394499	
843	0.328588	157	0.859873	3.866865	843	0.328588	0.412000	0.394509	
824	0.308252	176	0.829545	3.866865	824	0.308252	0.400000	0.394513	
858	0.347319	142	0.802817	3.866865	858	0.347319	0.412000	0.394523	
834	0.294964	166	0.771084	3.866865	834	0.294964	0.374000	0.394511	
829	0.299156	171	0.906433	3.866865	829	0.299156	0.403000	0.394516	
838	0.335322	162	0.827160	3.866865	838	0.335322	0.415000	0.394528	
819	0.300366	181	0.790055	3.866865	819	0.300366	0.389000	0.394525	
829	0.319662	171	0.760234	3.866865	829	0.319662	0.395000	0.394525	
833	0.336134	167	0.874251	3.866865	833	0.336134	0.426000	0.394544	
826	0.295400	174	0.844828	3.866865	826	0.295400	0.391000	0.394542	
844	0.305687	156	0.820513	3.866865	844	0.305687	0.386000	0.394537	
840	0.354762	160	0.818750	3.866865	840	0.354762	0.429000	0.394558	
825	0.317576	175	0.777143	3.866865	825	0.317576	0.398000	0.394560	
845	0.301775	155	0.767742	3.866865	845	0.301775	0.374000	0.394548	
840	0.328571	160	0.800000	3.866865	840	0.328571	0.404000	0.394553	
841	0.334126	159	0.792453	3.866865	841	0.334126	0.407000	0.394561	
843	0.291815	157	0.757962	3.866865	843	0.291815	0.365000	0.394543	
833	0.319328	167	0.748503	3.866865	833	0.319328	0.391000	0.394541	
840	0.323810	160	0.812500	3.866865	840	0.323810	0.402000	0.394545	
850	0.344706	150	0.806667	3.866865	850	0.344706	0.414000	0.394557	
832	0.319712	168	0.845238	3.866865	832	0.319712	0.408000	0.394565	
828	0.336957	172	0.825581	3.866865	828	0.336957	0.421000	0.394581	
863	0.331402	137	0.766423	3.866865	863	0.331402	0.391000	0.394579	
819	0.305250	181	0.839779	3.866865	819	0.305250	0.402000	0.394583	
841	0.318668	159	0.811321	3.866865	841	0.318668	0.397000	0.394585	
841	0.304400	159	0.761006	3.866865	841	0.304400	0.377000	0.394574	
829	0.320869	171	0.754386	3.866865	829	0.320869	0.395000	0.394574	
856	0.334112	144	0.805556	3.866865	856	0.334112	0.402000	0.394579	
829	0.354644	171	0.777778	3.866865	829	0.354644	0.427000	0.394598	
837	0.315412	163	0.809816	3.866865	837	0.315412	0.396000	0.394599	
850	0.304706	150	0.800000	3.866865	850	0.304706	0.379000	0.394590	
828	0.305556	172	0.773256	3.866865	828	0.305556	0.386000	0.394585	
847	0.349469	153	0.816993	3.866865	847	0.349469	0.421000	0.394600	
835	0.341317	165	0.836364	3.866865	835	0.341317	0.423000	0.394617	
831	0.299639	169	0.775148	3.866865	831	0.299639	0.380000	0.394608	
834	0.311751	166	0.837349	3.866865	834	0.311751	0.399000	0.394611	
830	0.306024	170	0.805882	3.866865	830	0.306024	0.391000	0.394609	
842	0.323040	158	0.803797	3.866865	842	0.323040	0.399000	0.394612	
837	0.315412	163	0.791411	3.866865	837	0.315412	0.393000	0.394611	
813	0.301353	187	0.770053	3.866865	813	0.301353	0.389000	0.394607	
823	0.301337	177	0.824859	3.866865	823	0.301337	0.394000	0.394607	
854	0.316159	146	0.842466	3.866865	854	0.316159	0.393000	0.394606	
834	0.304556	166	0.771084	3.866865	834	0.304556	0.382000	0.394598	
824	0.333738	176	0.806818	3.866865	824	0.333738	0.417000	0.394612	
819	0.321123	181	0.889503	3.866865	819	0.321123	0.424000	0.394629	
843	0.275208	157	0.847134	3.866865	843	0.275208	0.365000	0.394612	
837	0.338112	163	0.815951	3.866865	837	0.338112	0.416000	0.394624	
828	0.327295	172	0.866279	3.866865	828	0.327295	0.420000	0.394639	
845	0.342012	155	0.858065	3.866865	845	0.342012	0.422000	0.394655	
835	0.330539	165	0.793939	3.866865	835	0.330539	0.407000	0.394663	
837	0.333333	163	0.791411	3.866865	837	0.333333	0.408000	0.394670	
853	0.286049	147	0.700680	3.866865	853	0.286049	0.347000	0.394642	
826	0.303874	174	0.862069	3.866865	826	0.303874	0.401000	0.394646	
834	0.312950	166	0.777108	3.866865	834	0.312950	0.390000	0.394643	
856	0.322430	144	0.805556	3.866865	856	0.322430	0.392000	0.394642	
827	0.316808	173	0.838150	3.866865	827	0.316808	0.407000	0.394649	
823	0.284326	177	0.824859	3.866865	823	0.284326	0.380000	0.394640	
834	0.292566	166	0.789157	3.866865	834	0.292566	0.375000	0.394629	
831	0.321300	169	0.798817	3.866865	831	0.321300	0.402000	0.394633	
829	0.284680	171	0.777778	3.866865	829	0.284680	0.369000	0.394618	
817	0.328029	183	0.792350	3.866865	817	0.328029	0.413000	0.394629	
854	0.313817	146	0.856164	3.866865	854	0.313817	0.393000	0.394628	
823	0.306197	177	0.813559	3.866865	823	0.306197	0.396000	0.394629	
829	0.295537	171	0.789474	3.866865	829	0.295537	0.380000	0.394620	
852	0.306338	148	0.770270	3.866865	852	0.306338	0.375000	0.394609	
814	0.310811	186	0.854839	3.866865	814	0.310811	0.412000	0.394619	
828	0.310386	172	0.802326	3.866865	828	0.310386	0.395000	0.394619	
853	0.307151	147	0.802721	3.866865	853	0.307151	0.380000	0.394611	
848	0.317217	152	0.776316	3.866865	848	0.317217	0.387000	0.394606	
807	0.333333	193	0.777202	3.866865	807	0.333333	0.419000	0.394620	
819	0.296703	181	0.773481	3.866865	819	0.296703	0.383000	0.394614	
853	0.288394	147	0.809524	3.866865	853	0.288394	0.365000	0.394597	
835	0.273054	165	0.836364	3.866865	835	0.273054	0.366000	0.394580	
832	0.316106	168	0.821429	3.866865	832	0.316106	0.401000	0.394584	
824	0.344660	176	0.755682	3.866865	824	0.344660	0.417000	0.394597	
846	0.323877	154	0.766234	3.866865	846	0.323877	0.392000	0.394595	
835	0.302994	165	0.806061	3.866865	835	0.302994	0.386000	0.394590	
851	0.294947	149	0.758389	3.866865	851	0.294947	0.364000	0.394572	
836	0.277512	164	0.786585	3.866865	836	0.277512	0.361000	0.394553	
821	0.282582	179	0.793296	3.866865	821	0.282582	0.374000	0.394541	
823	0.308627	177	0.813559	3.866865	823	0.308627	0.398000	0.394543	
825	0.326061	175	0.748571	3.866865	825	0.326061	0.400000	0.394546	
823	0.307412	177	0.779661	3.866865	823	0.307412	0.391000	0.394544	
831	0.322503	169	0.798817	3.866865	831	0.322503	0.403000	0.394549	
828	0.318841	172	0.872093	3.866865	828	0.318841	0.414000	0.394560	
832	0.317308	168	0.785714	3.866865	832	0.317308	0.396000	0.394561	
833	0.294118	167	0.766467	3.866865	833	0.294118	0.373000	0.394549	
856	0.343458	144	0.819444	3.866865	856	0.343458	0.412000	0.394559	
818	0.309291	182	0.774725	3.866865	818	0.309291	0.394000	0.394558	
843	0.320285	157	0.751592	3.866865	843	0.320285	0.388000	0.394555	
856	0.320093	144	0.840278	3.866865	856	0.320093	0.395000	0.394555	
845	0.353846	155	0.864516	3.866865	845	0.353846	0.433000	0.394577	
832	0.320913	168	0.821429	3.866865	832	0.320913	0.405000	0.394583	
819	0.347985	181	0.779006	3.866865	819	0.347985	0.426000	0.394601	
854	0.276347	146	0.780822	3.866865	854	0.276347	0.350000	0.394575	
834	0.330935	166	0.801205	3.866865	834	0.330935	0.409000	0.394584	
853	0.334115	147	0.843537	3.866865	853	0.334115	0.409000	0.394592	
841	0.304400	159	0.849057	3.866865	841	0.304400	0.391000	0.394590	
833	0.324130	167	0.808383	3.866865	833	0.324130	0.405000	0.394596	
831	0.302046	169	0.863905	3.866865	831	0.302046	0.397000	0.394597	
847	0.301063	153	0.784314	3.866865	847	0.301063	0.375000	0.394586	
858	0.311189	142	0.802817	3.866865	858	0.311189	0.381000	0.394578	
819	0.284493	181	0.845304	3.866865	819	0.284493	0.386000	0.394573	
835	0.324551	165	0.800000	3.866865	835	0.324551	0.403000	0.394578	
819	0.295482	181	0.801105	3.866865	819	0.295482	0.387000	0.394574	
830	0.301205	170	0.788235	3.866865	830	0.301205	0.384000	0.394568	
819	0.306471	181	0.850829	3.866865	819	0.306471	0.405000	0.394574	
810	0.297531	190	0.821053	3.866865	810	0.297531	0.397000	0.394575	
817	0.288862	183	0.732240	3.866865	817	0.288862	0.370000	0.394561	
824	0.322816	176	0.789773	3.866865	824	0.322816	0.405000	0.394567	
827	0.299879	173	0.757225	3.866865	827	0.299879	0.379000	0.394558	
823	0.297691	177	0.802260	3.866865	823	0.297691	0.387000	0.394554	
852	0.315728	148	0.777027	3.866865	852	0.315728	0.384000	0.394548	
847	0.284534	153	0.862745	3.866865	847	0.284534	0.373000	0.394536	
820	0.285366	180	0.794444	3.866865	820	0.285366	0.377000	0.394526	
837	0.299881	163	0.766871	3.866865	837	0.299881	0.376000	0.394515	
848	0.288915	152	0.763158	3.866865	848	0.288915	0.361000	0.394496	
833	0.319328	167	0.784431	3.866865	833	0.319328	0.397000	0.394498	
820	0.312195	180	0.833333	3.866865	820	0.312195	0.406000	0.394504	
842	0.315914	158	0.753165	3.866865	842	0.315914	0.385000	0.394499	
824	0.311893	176	0.778409	3.866865	824	0.311893	0.394000	0.394499	
827	0.319226	173	0.826590	3.866865	827	0.319226	0.407000	0.394506	
830	0.303614	170	0.811765	3.866865	830	0.303614	0.390000	0.394503	
851	0.349001	149	0.798658	3.866865	851	0.349001	0.416000	0.394515	
832	0.329327	168	0.779762	3.866865	832	0.329327	0.405000	0.394521	
813	0.306273	187	0.871658	3.866865	813	0.306273	0.412000	0.394531	
845	0.312426	155	0.825806	3.866865	845	0.312426	0.392000	0.394530	
847	0.293979	153	0.836601	3.866865	847	0.293979	0.377000	0.394520	
829	0.322075	171	0.736842	3.866865	829	0.322075	0.393000	0.394519	
825	0.272727	175	0.840000	3.866865	825	0.272727	0.372000	0.394506	
843	0.334520	157	0.834395	3.866865	843	0.334520	0.413000	0.394517	
844	0.306872	156	0.826923	3.866865	844	0.306872	0.388000	0.394513	
830	0.316867	170	0.800000	3.866865	830	0.316867	0.399000	0.394515	
849	0.322733	151	0.867550	3.866865	849	0.322733	0.405000	0.394521	
844	0.325829	156	0.820513	3.866865	844	0.325829	0.403000	0.394526	
848	0.312500	152	0.796053	3.866865	848	0.312500	0.386000	0.394521	
841	0.326992	159	0.830189	3.866865	841	0.326992	0.407000	0.394528	
815	0.349693	185	0.724324	3.866865	815	0.349693	0.419000	0.394542	
829	0.324487	171	0.836257	3.866865	829	0.324487	0.412000	0.394552	
850	0.321176	150	0.766667	3.866865	850	0.321176	0.388000	0.394548	
835	0.319760	165	0.824242	3.866865	835	0.319760	0.403000	0.394553	
820	0.331707	180	0.811111	3.866865	820	0.331707	0.418000	0.394566	
820	0.306098	180	0.850000	3.866865	820	0.306098	0.404000	0.394571	
863	0.312862	137	0.759124	3.866865	863	0.312862	0.374000	0.394560	
841	0.303210	159	0.811321	3.866865	841	0.303210	0.384000	0.394554	
831	0.285199	169	0.857988	3.866865	831	0.285199	0.382000	0.394547	
835	0.336527	165	0.800000	3.866865	835	0.336527	0.413000	0.394557	
852	0.307512	148	0.790541	3.866865	852	0.307512	0.379000	0.394548	
827	0.297461	173	0.820809	3.866865	827	0.297461	0.388000	0.394545	
830	0.296386	170	0.800000	3.866865	830	0.296386	0.382000	0.394538	
851	0.300823	149	0.805369	3.866865	851	0.300823	0.376000	0.394528	
836	0.299043	164	0.792683	3.866865	836	0.299043	0.380000	0.394519	
831	0.314079	169	0.810651	3.866865	831	0.314079	0.398000	0.394521	
824	0.309466	176	0.801136	3.866865	824	0.309466	0.396000	0.394522	
839	0.311085	161	0.813665	3.866865	839	0.311085	0.392000	0.394521	
821	0.321559	179	0.821229	3.866865	821	0.321559	0.411000	0.394530	
833	0.367347	167	0.790419	3.866865	833	0.367347	0.438000	0.394554	
833	0.326531	167	0.760479	3.866865	833	0.326531	0.399000	0.394557	
850	0.331765	150	0.793333	3.866865	850	0.331765	0.401000	0.394560	
820	0.321951	180	0.800000	3.866865	820	0.321951	0.408000	0.394567	
854	0.332553	146	0.815068	3.866865	854	0.332553	0.403000	0.394572	
830	0.327711	170	0.752941	3.866865	830	0.327711	0.400000	0.394575	
845	0.339645	155	0.812903	3.866865	845	0.339645	0.413000	0.394585	
832	0.319712	168	0.815476	3.866865	832	0.319712	0.403000	0.394590	
843	0.317912	157	0.764331	3.866865	843	0.317912	0.388000	0.394586	
836	0.312201	164	0.804878	3.866865	836	0.312201	0.393000	0.394585	
845	0.301775	155	0.929032	3.866865	845	0.301775	0.399000	0.394588	
838	0.343675	162	0.814815	3.866865	838	0.343675	0.420000	0.394602	
822	0.289538	178	0.853933	3.866865	822	0.289538	0.390000	0.394599	
829	0.299156	171	0.818713	3.866865	829	0.299156	0.388000	0.394596	
847	0.284534	153	0.869281	3.866865	847	0.284534	0.374000	0.394584	
826	0.320823	174	0.752874	3.866865	826	0.320823	0.396000	0.394585	
808	0.323020	192	0.786458	3.866865	808	0.323020	0.412000	0.394595	
804	0.319652	196	0.770408	3.866865	804	0.319652	0.408000	0.394602	
844	0.369668	156	0.794872	3.866865	844	0.369668	0.436000	0.394625	
834	0.305755	166	0.795181	3.866865	834	0.305755	0.387000	0.394621	
828	0.297101	172	0.802326	3.866865	828	0.297101	0.384000	0.394615	
815	0.311656	185	0.756757	3.866865	815	0.311656	0.394000	0.394614	
833	0.320528	167	0.772455	3.866865	833	0.320528	0.396000	0.394615	
834	0.304556	166	0.765060	3.866865	834	0.304556	0.381000	0.394608	
853	0.318875	147	0.802721	3.866865	853	0.318875	0.390000	0.394605	
820	0.258537	180	0.822222	3.866865	820	0.258537	0.360000	0.394586	
829	0.307600	171	0.801170	3.866865	829	0.307600	0.392000	0.394585	
831	0.317690	169	0.763314	3.866865	831	0.317690	0.393000	0.394584	
867	0.335640	133	0.796992	3.866865	867	0.335640	0.397000	0.394585	
817	0.307222	183	0.841530	3.866865	817	0.307222	0.405000	0.394591	
826	0.289346	174	0.850575	3.866865	826	0.289346	0.387000	0.394587	
840	0.298810	160	0.856250	3.866865	840	0.298810	0.388000	0.394583	
843	0.308422	157	0.783439	3.866865	843	0.308422	0.383000	0.394577	
813	0.335793	187	0.839572	3.866865	813	0.335793	0.430000	0.394596	
849	0.326266	151	0.847682	3.866865	849	0.326266	0.405000	0.394602	
835	0.267066	165	0.769697	3.866865	835	0.267066	0.350000	0.394578	
839	0.342074	161	0.857143	3.866865	839	0.342074	0.425000	0.394594	
833	0.345738	167	0.850299	3.866865	833	0.345738	0.430000	0.394613	
863	0.297798	137	0.773723	3.866865	863	0.297798	0.363000	0.394596	
837	0.308244	163	0.809816	3.866865	837	0.308244	0.390000	0.394594	
826	0.290557	174	0.781609	3.866865	826	0.290557	0.376000	0.394584	
845	0.285207	155	0.787097	3.866865	845	0.285207	0.363000	0.394567	
840	0.294048	160	0.800000	3.866865	840	0.294048	0.375000	0.394556	
831	0.334537	169	0.816568	3.866865	831	0.334537	0.416000	0.394568	
819	0.312576	181	0.872928	3.866865	819	0.312576	0.414000	0.394578	
830	0.292771	170	0.811765	3.866865	830	0.292771	0.381000	0.394571	
829	0.297949	171	0.801170	3.866865	829	0.297949	0.384000	0.394565	
842	0.288599	158	0.784810	3.866865	842	0.288599	0.367000	0.394550	
832	0.340144	168	0.875000	3.866865	832	0.340144	0.430000	0.394569	
827	0.325272	173	0.878613	3.866865	827	0.325272	0.421000	0.394584	
812	0.283251	188	0.728723	3.866865	812	0.283251	0.367000	0.394569	
838	0.307876	162	0.864198	3.866865	838	0.307876	0.398000	0.394571	
837	0.326165	163	0.773006	3.866865	837	0.326165	0.399000	0.394573	
827	0.295042	173	0.768786	3.866865	827	0.295042	0.377000	0.394564	
824	0.350728	176	0.778409	3.866865	824	0.350728	0.426000	0.394580	
844	0.334123	156	0.782051	3.866865	844	0.334123	0.404000	0.394585	
833	0.356543	167	0.778443	3.866865	833	0.356543	0.427000	0.394603	
821	0.278928	179	0.821229	3.866865	821	0.278928	0.376000	0.394593	
828	0.310386	172	0.854651	3.866865	828	0.310386	0.404000	0.394598	
837	0.314217	163	0.828221	3.866865	837	0.314217	0.398000	0.394600	
816	0.317402	184	0.809783	3.866865	816	0.317402	0.408000	0.394607	
811	0.326757	189	0.835979	3.866865	811	0.326757	0.423000	0.394622	
829	0.328106	171	0.842105	3.866865	829	0.328106	0.416000	0.394634	
828	0.318841	172	0.796512	3.866865	828	0.318841	0.401000	0.394637	
822	0.313869	178	0.741573	3.866865	822	0.313869	0.390000	0.394635	
825	0.323636	175	0.822857	3.866865	825	0.323636	0.411000	0.394643	
824	0.325243	176	0.823864	3.866865	824	0.325243	0.413000	0.394653	
837	0.305854	163	0.791411	3.866865	837	0.305854	0.385000	0.394648	
844	0.305687	156	0.826923	3.866865	844	0.305687	0.387000	0.394644	
846	0.290780	154	0.824675	3.866865	846	0.290780	0.373000	0.394632	
845	0.319527	155	0.806452	3.866865	845	0.319527	0.395000	0.394633	
816	0.310049	184	0.836957	3.866865	816	0.310049	0.407000	0.394639	
833	0.314526	167	0.850299	3.866865	833	0.314526	0.404000	0.394644	
823	0.298906	177	0.779661	3.866865	823	0.298906	0.384000	0.394638	
839	0.311085	161	0.795031	3.866865	839	0.311085	0.389000	0.394635	
820	0.302439	180	0.805556	3.866865	820	0.302439	0.393000	0.394635	
838	0.332936	162	0.802469	3.866865	838	0.332936	0.409000	0.394642	
821	0.304507	179	0.748603	3.866865	821	0.304507	0.384000	0.394637	
833	0.327731	167	0.718563	3.866865	833	0.327731	0.393000	0.394636	
848	0.291274	152	0.802632	3.866865	848	0.291274	0.369000	0.394622	
842	0.339667	158	0.841772	3.866865	842	0.339667	0.419000	0.394635	
824	0.304612	176	0.829545	3.866865	824	0.304612	0.397000	0.394636	
854	0.310304	146	0.794521	3.866865	854	0.310304	0.381000	0.394629	
836	0.315789	164	0.865854	3.866865	836	0.315789	0.406000	0.394635	
848	0.341981	152	0.796053	3.866865	848	0.341981	0.411000	0.394644	
835	0.319760	165	0.842424	3.866865	835	0.319760	0.406000	0.394650	
823	0.312272	177	0.847458	3.866865	823	0.312272	0.407000	0.394656	
835	0.337725	165	0.781818	3.866865	835	0.337725	0.411000	0.394665	
829	0.291918	171	0.830409	3.866865	829	0.291918	0.384000	0.394659	
847	0.299882	153	0.718954	3.866865	847	0.299882	0.364000	0.394643	
828	0.306763	172	0.779070	3.866865	828	0.306763	0.388000	0.394640	
829	0.310012	171	0.777778	3.866865	829	0.310012	0.390000	0.394637	
839	0.277712	161	0.819876	3.866865	839	0.277712	0.365000	0.394621	
825	0.295758	175	0.754286	3.866865	825	0.295758	0.376000	0.394612	
836	0.315789	164	0.768293	3.866865	836	0.315789	0.390000	0.394609	
844	0.316351	156	0.820513	3.866865	844	0.316351	0.395000	0.394609	
845	0.311243	155	0.832258	3.866865	845	0.311243	0.392000	0.394608	
814	0.321867	186	0.806452	3.866865	814	0.321867	0.412000	0.394617	
849	0.323910	151	0.841060	3.866865	849	0.323910	0.402000	0.394621	
832	0.302885	168	0.809524	3.866865	832	0.302885	0.388000	0.394618	
862	0.296984	138	0.797101	3.866865	862	0.296984	0.366000	0.394603	
851	0.294947	149	0.892617	3.866865	851	0.294947	0.384000	0.394597	
836	0.318182	164	0.853659	3.866865	836	0.318182	0.406000	0.394603	
827	0.330109	173	0.803468	3.866865	827	0.330109	0.412000	0.394612	
864	0.314815	136	0.845588	3.866865	864	0.314815	0.387000	0.394608	
859	0.288708	141	0.865248	3.866865	859	0.288708	0.370000	0.394595	
827	0.328900	173	0.815029	3.866865	827	0.328900	0.413000	0.394605	
827	0.299879	173	0.832370	3.866865	827	0.299879	0.392000	0.394604	
827	0.296252	173	0.774566	3.866865	827	0.296252	0.379000	0.394595	
827	0.321644	173	0.797688	3.866865	827	0.321644	0.404000	0.394600	
824	0.311893	176	0.744318	3.866865	824	0.311893	0.388000	0.394597	
836	0.302632	164	0.798780	3.866865	836	0.302632	0.384000	0.394591	
845	0.281657	155	0.851613	3.866865	845	0.281657	0.370000	0.394579	
821	0.328867	179	0.832402	3.866865	821	0.328867	0.419000	0.394591	
843	0.306050	157	0.764331	3.866865	843	0.306050	0.378000	0.394583	
830	0.321687	170	0.747059	3.866865	830	0.321687	0.394000	0.394582	
832	0.302885	168	0.803571	3.866865	832	0.302885	0.387000	0.394578	
843	0.288256	157	0.828025	3.866865	843	0.288256	0.373000	0.394567	
840	0.303571	160	0.818750	3.866865	840	0.303571	0.386000	0.394563	
843	0.332147	157	0.745223	3.866865	843	0.332147	0.397000	0.394564	
831	0.282792	169	0.757396	3.866865	831	0.282792	0.363000	0.394548	
844	0.300948	156	0.756410	3.866865	844	0.300948	0.372000	0.394536	
822	0.318735	178	0.814607	3.866865	822	0.318735	0.407000	0.394542	
846	0.289598	154	0.876623	3.866865	846	0.289598	0.380000	0.394535	
845	0.289941	155	0.800000	3.866865	845	0.289941	0.369000	0.394522	
840	0.319048	160	0.743750	3.866865	840	0.319048	0.387000	0.394518	
839	0.323004	161	0.819876	3.866865	839	0.323004	0.403000	0.394522	
838	0.267303	162	0.827160	3.866865	838	0.267303	0.358000	0.394503	
824	0.300971	176	0.818182	3.866865	824	0.300971	0.392000	0.394502	
841	0.337693	159	0.798742	3.866865	841	0.337693	0.411000	0.394510	
837	0.307049	163	0.809816	3.866865	837	0.307049	0.389000	0.394508	
835	0.294611	165	0.842424	3.866865	835	0.294611	0.385000	0.394503	
823	0.301337	177	0.774011	3.866865	823	0.301337	0.385000	0.394498	
839	0.357569	161	0.751553	3.866865	839	0.357569	0.421000	0.394511	
838	0.297136	162	0.796296	3.866865	838	0.297136	0.378000	0.394503	
850	0.317647	150	0.833333	3.866865	850	0.317647	0.395000	0.394503	
840	0.335714	160	0.843750	3.866865	840	0.335714	0.417000	0.394515	
836	0.332536	164	0.750000	3.866865	836	0.332536	0.401000	0.394518	
841	0.309156	159	0.817610	3.866865	841	0.309156	0.390000	0.394516	
830	0.336145	170	0.811765	3.866865	830	0.336145	0.417000	0.394527	
850	0.371765	150	0.826667	3.866865	850	0.371765	0.440000	0.394551	
827	0.365175	173	0.878613	3.866865	827	0.365175	0.454000	0.394581	
834	0.330935	166	0.759036	3.866865	834	0.330935	0.402000	0.394585	
835	0.299401	165	0.781818	3.866865	835	0.299401	0.379000	0.394577	
805	0.342857	195	0.800000	3.866865	805	0.342857	0.432000	0.394596	
809	0.325093	191	0.806283	3.866865	809	0.325093	0.417000	0.394608	
835	0.350898	165	0.854545	3.866865	835	0.350898	0.434000	0.394628	
848	0.339623	152	0.815789	3.866865	848	0.339623	0.412000	0.394637	
804	0.283582	196	0.801020	3.866865	804	0.283582	0.385000	0.394632	
811	0.281134	189	0.798942	3.866865	811	0.281134	0.379000	0.394624	
836	0.325359	164	0.810976	3.866865	836	0.325359	0.405000	0.394629	
836	0.331340	164	0.841463	3.866865	836	0.331340	0.415000	0.394640	
835	0.341317	165	0.800000	3.866865	835	0.341317	0.417000	0.394651	
844	0.311611	156	0.794872	3.866865	844	0.311611	0.387000	0.394647	
831	0.336943	169	0.846154	3.866865	831	0.336943	0.423000	0.394662	
839	0.359952	161	0.813665	3.866865	839	0.359952	0.433000	0.394681	
839	0.330155	161	0.838509	3.866865	839	0.330155	0.412000	0.394690	
841	0.338882	159	0.798742	3.866865	841	0.338882	0.412000	0.394699	
845	0.324260	155	0.767742	3.866865	845	0.324260	0.393000	0.394698	
833	0.375750	167	0.862275	3.866865	833	0.375750	0.457000	0.394730	
850	0.297647	150	0.826667	3.866865	850	0.297647	0.377000	0.394721	
840	0.328571	160	0.775000	3.866865	840	0.328571	0.400000	0.394723	
856	0.341121	144	0.777778	3.866865	856	0.341121	0.404000	0.394728	
834	0.304556	166	0.825301	3.866865	834	0.304556	0.391000	0.394726	
