Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
818	0.305623	182	0.846154	4.162855	818	0.305623	0.404000	0.374396	
834	0.281775	166	0.789157	4.162855	834	0.281775	0.366000	0.374393	
820	0.304878	180	0.822222	4.162855	820	0.304878	0.398000	0.374402	
835	0.302994	165	0.848485	4.162855	835	0.302994	0.393000	0.374410	
834	0.308153	166	0.825301	4.162855	834	0.308153	0.394000	0.374417	
824	0.245146	176	0.772727	4.162855	824	0.245146	0.338000	0.374403	
839	0.269368	161	0.782609	4.162855	839	0.269368	0.352000	0.374394	
847	0.278630	153	0.830065	4.162855	847	0.278630	0.363000	0.374389	
816	0.300245	184	0.722826	4.162855	816	0.300245	0.378000	0.374391	
859	0.314319	141	0.808511	4.162855	859	0.314319	0.384000	0.374394	
829	0.297949	171	0.836257	4.162855	829	0.297949	0.390000	0.374401	
850	0.280000	150	0.820000	4.162855	850	0.280000	0.361000	0.374395	
836	0.285885	164	0.817073	4.162855	836	0.285885	0.373000	0.374395	
831	0.302046	169	0.857988	4.162855	831	0.302046	0.396000	0.374403	
851	0.282021	149	0.765101	4.162855	851	0.282021	0.354000	0.374395	
831	0.240674	169	0.798817	4.162855	831	0.240674	0.335000	0.374379	
821	0.288672	179	0.854749	4.162855	821	0.288672	0.390000	0.374386	
848	0.254717	152	0.743421	4.162855	848	0.254717	0.329000	0.374368	
812	0.269704	188	0.824468	4.162855	812	0.269704	0.374000	0.374367	
837	0.291517	163	0.877301	4.162855	837	0.291517	0.387000	0.374372	
839	0.247914	161	0.832298	4.162855	839	0.247914	0.342000	0.374359	
823	0.309842	177	0.881356	4.162855	823	0.309842	0.411000	0.374374	
822	0.266423	178	0.820225	4.162855	822	0.266423	0.365000	0.374370	
835	0.291018	165	0.818182	4.162855	835	0.291018	0.378000	0.374372	
820	0.274390	180	0.761111	4.162855	820	0.274390	0.362000	0.374367	
824	0.292476	176	0.846591	4.162855	824	0.292476	0.390000	0.374373	
847	0.306966	153	0.784314	4.162855	847	0.306966	0.380000	0.374375	
815	0.292025	185	0.816216	4.162855	815	0.292025	0.389000	0.374381	
834	0.296163	166	0.825301	4.162855	834	0.296163	0.384000	0.374385	
812	0.321429	188	0.877660	4.162855	812	0.321429	0.426000	0.374406	
809	0.313968	191	0.801047	4.162855	809	0.313968	0.407000	0.374419	
824	0.309466	176	0.744318	4.162855	824	0.309466	0.386000	0.374423	
812	0.298030	188	0.787234	4.162855	812	0.298030	0.390000	0.374430	
826	0.299031	174	0.793103	4.162855	826	0.299031	0.385000	0.374434	
810	0.276543	190	0.768421	4.162855	810	0.276543	0.370000	0.374432	
827	0.249093	173	0.791908	4.162855	827	0.249093	0.343000	0.374419	
825	0.260606	175	0.771429	4.162855	825	0.260606	0.350000	0.374410	
822	0.289538	178	0.786517	4.162855	822	0.289538	0.378000	0.374411	
829	0.293124	171	0.853801	4.162855	829	0.293124	0.389000	0.374417	
823	0.278250	177	0.785311	4.162855	823	0.278250	0.368000	0.374414	
839	0.296782	161	0.801242	4.162855	839	0.296782	0.378000	0.374416	
865	0.265896	135	0.822222	4.162855	865	0.265896	0.341000	0.374403	
840	0.284524	160	0.831250	4.162855	840	0.284524	0.372000	0.374402	
845	0.294675	155	0.845161	4.162855	845	0.294675	0.380000	0.374404	
850	0.280000	150	0.853333	4.162855	850	0.280000	0.366000	0.374400	
829	0.290712	171	0.760234	4.162855	829	0.290712	0.371000	0.374399	
839	0.266985	161	0.813665	4.162855	839	0.266985	0.355000	0.374391	
833	0.290516	167	0.820359	4.162855	833	0.290516	0.379000	0.374393	
822	0.249392	178	0.814607	4.162855	822	0.249392	0.350000	0.374384	
846	0.316785	154	0.766234	4.162855	846	0.316785	0.386000	0.374388	
819	0.269841	181	0.795580	4.162855	819	0.269841	0.365000	0.374384	
851	0.304348	149	0.758389	4.162855	851	0.304348	0.372000	0.374384	
828	0.280193	172	0.755814	4.162855	828	0.280193	0.362000	0.374379	
818	0.273839	182	0.857143	4.162855	818	0.273839	0.380000	0.374381	
830	0.306024	170	0.817647	4.162855	830	0.306024	0.393000	0.374388	
851	0.271445	149	0.818792	4.162855	851	0.271445	0.353000	0.374380	
840	0.292857	160	0.850000	4.162855	840	0.292857	0.382000	0.374383	
845	0.276923	155	0.774194	4.162855	845	0.276923	0.354000	0.374375	
839	0.262217	161	0.788820	4.162855	839	0.262217	0.347000	0.374364	
849	0.270907	151	0.821192	4.162855	849	0.270907	0.354000	0.374356	
833	0.315726	167	0.766467	4.162855	833	0.315726	0.391000	0.374362	
852	0.255869	148	0.817568	4.162855	852	0.255869	0.339000	0.374349	
829	0.271411	171	0.847953	4.162855	829	0.271411	0.370000	0.374347	
815	0.284663	185	0.843243	4.162855	815	0.284663	0.388000	0.374352	
836	0.299043	164	0.841463	4.162855	836	0.299043	0.388000	0.374358	
807	0.278810	193	0.782383	4.162855	807	0.278810	0.376000	0.374358	
831	0.290012	169	0.781065	4.162855	831	0.290012	0.373000	0.374358	
846	0.301418	154	0.766234	4.162855	846	0.301418	0.373000	0.374357	
848	0.320755	152	0.750000	4.162855	848	0.320755	0.386000	0.374362	
829	0.318456	171	0.836257	4.162855	829	0.318456	0.407000	0.374375	
831	0.303249	169	0.810651	4.162855	831	0.303249	0.389000	0.374380	
835	0.277844	165	0.812121	4.162855	835	0.277844	0.366000	0.374377	
823	0.268530	177	0.836158	4.162855	823	0.268530	0.369000	0.374375	
840	0.323810	160	0.831250	4.162855	840	0.323810	0.405000	0.374387	
832	0.299279	168	0.767857	4.162855	832	0.299279	0.378000	0.374388	
813	0.263223	187	0.812834	4.162855	813	0.263223	0.366000	0.374385	
836	0.277512	164	0.835366	4.162855	836	0.277512	0.369000	0.374383	
821	0.323995	179	0.759777	4.162855	821	0.323995	0.402000	0.374394	
839	0.261025	161	0.844720	4.162855	839	0.261025	0.355000	0.374386	
811	0.254007	189	0.772487	4.162855	811	0.254007	0.352000	0.374377	
822	0.310219	178	0.752809	4.162855	822	0.310219	0.389000	0.374383	
843	0.306050	157	0.821656	4.162855	843	0.306050	0.387000	0.374388	
826	0.299031	174	0.839080	4.162855	826	0.299031	0.393000	0.374395	
844	0.313981	156	0.839744	4.162855	844	0.313981	0.396000	0.374404	
825	0.309091	175	0.862857	4.162855	825	0.309091	0.406000	0.374416	
853	0.281360	147	0.782313	4.162855	853	0.281360	0.355000	0.374409	
841	0.273484	159	0.817610	4.162855	841	0.273484	0.360000	0.374403	
830	0.285542	170	0.823529	4.162855	830	0.285542	0.377000	0.374404	
842	0.313539	158	0.778481	4.162855	842	0.313539	0.387000	0.374409	
839	0.286055	161	0.770186	4.162855	839	0.286055	0.364000	0.374405	
846	0.281324	154	0.818182	4.162855	846	0.281324	0.364000	0.374401	
831	0.287605	169	0.798817	4.162855	831	0.287605	0.374000	0.374401	
844	0.278436	156	0.846154	4.162855	844	0.278436	0.367000	0.374398	
843	0.302491	157	0.757962	4.162855	843	0.302491	0.374000	0.374398	
818	0.272616	182	0.818681	4.162855	818	0.272616	0.372000	0.374397	
837	0.295102	163	0.754601	4.162855	837	0.295102	0.370000	0.374395	
846	0.333333	154	0.818182	4.162855	846	0.333333	0.408000	0.374408	
807	0.311029	193	0.735751	4.162855	807	0.311029	0.393000	0.374415	
840	0.279762	160	0.831250	4.162855	840	0.279762	0.368000	0.374413	
821	0.278928	179	0.854749	4.162855	821	0.278928	0.382000	0.374416	
806	0.296526	194	0.716495	4.162855	806	0.296526	0.378000	0.374417	
836	0.331340	164	0.810976	4.162855	836	0.331340	0.410000	0.374431	
819	0.282051	181	0.801105	4.162855	819	0.282051	0.376000	0.374431	
836	0.293062	164	0.847561	4.162855	836	0.293062	0.384000	0.374435	
831	0.277978	169	0.863905	4.162855	831	0.277978	0.377000	0.374436	
831	0.283995	169	0.828402	4.162855	831	0.283995	0.376000	0.374437	
829	0.297949	171	0.795322	4.162855	829	0.297949	0.383000	0.374440	
828	0.269324	172	0.750000	4.162855	828	0.269324	0.352000	0.374431	
837	0.250896	163	0.840491	4.162855	837	0.250896	0.347000	0.374421	
835	0.256287	165	0.727273	4.162855	835	0.256287	0.334000	0.374405	
834	0.287770	166	0.771084	4.162855	834	0.287770	0.368000	0.374403	
809	0.292954	191	0.811518	4.162855	809	0.292954	0.392000	0.374409	
819	0.249084	181	0.861878	4.162855	819	0.249084	0.360000	0.374404	
831	0.268351	169	0.822485	4.162855	831	0.268351	0.362000	0.374399	
830	0.272289	170	0.823529	4.162855	830	0.272289	0.366000	0.374396	
830	0.300000	170	0.817647	4.162855	830	0.300000	0.388000	0.374401	
840	0.286905	160	0.837500	4.162855	840	0.286905	0.375000	0.374401	
826	0.278450	174	0.873563	4.162855	826	0.278450	0.382000	0.374404	
855	0.290058	145	0.724138	4.162855	855	0.290058	0.353000	0.374396	
843	0.287070	157	0.777070	4.162855	843	0.287070	0.364000	0.374392	
837	0.317802	163	0.840491	4.162855	837	0.317802	0.403000	0.374403	
835	0.258683	165	0.830303	4.162855	835	0.258683	0.353000	0.374395	
834	0.315348	166	0.801205	4.162855	834	0.315348	0.396000	0.374403	
822	0.311436	178	0.792135	4.162855	822	0.311436	0.397000	0.374412	
834	0.275779	166	0.837349	4.162855	834	0.275779	0.369000	0.374410	
839	0.289631	161	0.757764	4.162855	839	0.289631	0.365000	0.374406	
825	0.258182	175	0.794286	4.162855	825	0.258182	0.352000	0.374397	
842	0.286223	158	0.854430	4.162855	842	0.286223	0.376000	0.374398	
843	0.263345	157	0.834395	4.162855	843	0.263345	0.353000	0.374390	
808	0.294554	192	0.822917	4.162855	808	0.294554	0.396000	0.374398	
834	0.311751	166	0.801205	4.162855	834	0.311751	0.393000	0.374405	
838	0.251790	162	0.808642	4.162855	838	0.251790	0.342000	0.374393	
819	0.293040	181	0.790055	4.162855	819	0.293040	0.383000	0.374396	
839	0.286055	161	0.819876	4.162855	839	0.286055	0.372000	0.374395	
843	0.282325	157	0.796178	4.162855	843	0.282325	0.363000	0.374391	
838	0.281623	162	0.771605	4.162855	838	0.281623	0.361000	0.374386	
832	0.264423	168	0.827381	4.162855	832	0.264423	0.359000	0.374380	
828	0.271739	172	0.843023	4.162855	828	0.271739	0.370000	0.374378	
826	0.292978	174	0.781609	4.162855	826	0.292978	0.378000	0.374380	
828	0.309179	172	0.854651	4.162855	828	0.309179	0.403000	0.374391	
828	0.268116	172	0.773256	4.162855	828	0.268116	0.355000	0.374383	
841	0.263971	159	0.823899	4.162855	841	0.263971	0.353000	0.374375	
832	0.306490	168	0.773810	4.162855	832	0.306490	0.385000	0.374379	
848	0.288915	152	0.809211	4.162855	848	0.288915	0.368000	0.374377	
833	0.285714	167	0.844311	4.162855	833	0.285714	0.379000	0.374378	
828	0.320048	172	0.808140	4.162855	828	0.320048	0.404000	0.374390	
837	0.298686	163	0.797546	4.162855	837	0.298686	0.380000	0.374392	
831	0.281588	169	0.798817	4.162855	831	0.281588	0.369000	0.374390	
832	0.294471	168	0.821429	4.162855	832	0.294471	0.383000	0.374393	
852	0.282864	148	0.736486	4.162855	852	0.282864	0.350000	0.374384	
841	0.304400	159	0.817610	4.162855	841	0.304400	0.386000	0.374388	
853	0.302462	147	0.823129	4.162855	853	0.302462	0.379000	0.374390	
825	0.272727	175	0.857143	4.162855	825	0.272727	0.375000	0.374390	
839	0.289631	161	0.795031	4.162855	839	0.289631	0.371000	0.374389	
850	0.304706	150	0.766667	4.162855	850	0.304706	0.374000	0.374389	
829	0.265380	171	0.783626	4.162855	829	0.265380	0.354000	0.374381	
840	0.300000	160	0.787500	4.162855	840	0.300000	0.378000	0.374382	
826	0.280872	174	0.758621	4.162855	826	0.280872	0.364000	0.374378	
852	0.284038	148	0.770270	4.162855	852	0.284038	0.356000	0.374371	
825	0.271515	175	0.828571	4.162855	825	0.271515	0.369000	0.374369	
826	0.292978	174	0.844828	4.162855	826	0.292978	0.389000	0.374375	
832	0.324519	168	0.851190	4.162855	832	0.324519	0.413000	0.374390	
835	0.294611	165	0.830303	4.162855	835	0.294611	0.383000	0.374393	
812	0.274631	188	0.792553	4.162855	812	0.274631	0.372000	0.374392	
820	0.278049	180	0.855556	4.162855	820	0.278049	0.382000	0.374395	
845	0.293491	155	0.812903	4.162855	845	0.293491	0.374000	0.374395	
838	0.263723	162	0.808642	4.162855	838	0.263723	0.352000	0.374386	
827	0.268440	173	0.751445	4.162855	827	0.268440	0.352000	0.374378	
856	0.292056	144	0.743056	4.162855	856	0.292056	0.357000	0.374371	
828	0.289855	172	0.808140	4.162855	828	0.289855	0.379000	0.374373	
822	0.296837	178	0.786517	4.162855	822	0.296837	0.384000	0.374377	
817	0.297430	183	0.808743	4.162855	817	0.297430	0.391000	0.374383	
831	0.328520	169	0.792899	4.162855	831	0.328520	0.407000	0.374395	
831	0.293622	169	0.846154	4.162855	831	0.293622	0.387000	0.374400	
834	0.270983	166	0.837349	4.162855	834	0.270983	0.365000	0.374396	
866	0.287529	134	0.798507	4.162855	866	0.287529	0.356000	0.374389	
829	0.284680	171	0.847953	4.162855	829	0.284680	0.381000	0.374392	
852	0.300469	148	0.824324	4.162855	852	0.300469	0.378000	0.374393	
846	0.270686	154	0.850649	4.162855	846	0.270686	0.360000	0.374388	
800	0.286250	200	0.810000	4.162855	800	0.286250	0.391000	0.374394	
858	0.317016	142	0.781690	4.162855	858	0.317016	0.383000	0.374397	
811	0.281134	189	0.777778	4.162855	811	0.281134	0.375000	0.374398	
818	0.317848	182	0.780220	4.162855	818	0.317848	0.402000	0.374408	
829	0.290712	171	0.748538	4.162855	829	0.290712	0.369000	0.374406	
810	0.281481	190	0.826316	4.162855	810	0.281481	0.385000	0.374410	
842	0.320665	158	0.822785	4.162855	842	0.320665	0.400000	0.374419	
832	0.274038	168	0.767857	4.162855	832	0.274038	0.357000	0.374413	
802	0.261845	198	0.813131	4.162855	802	0.261845	0.371000	0.374412	
839	0.289631	161	0.838509	4.162855	839	0.289631	0.378000	0.374413	
833	0.291717	167	0.814371	4.162855	833	0.291717	0.379000	0.374415	
808	0.275990	192	0.755208	4.162855	808	0.275990	0.368000	0.374412	
848	0.285377	152	0.835526	4.162855	848	0.285377	0.369000	0.374410	
833	0.292917	167	0.796407	4.162855	833	0.292917	0.377000	0.374411	
832	0.260817	168	0.779762	4.162855	832	0.260817	0.348000	0.374401	
854	0.281030	146	0.780822	4.162855	854	0.281030	0.354000	0.374394	
840	0.269048	160	0.818750	4.162855	840	0.269048	0.357000	0.374387	
834	0.282974	166	0.783133	4.162855	834	0.282974	0.366000	0.374384	
834	0.286571	166	0.807229	4.162855	834	0.286571	0.373000	0.374384	
848	0.292453	152	0.769737	4.162855	848	0.292453	0.365000	0.374380	
819	0.283272	181	0.828729	4.162855	819	0.283272	0.382000	0.374383	
834	0.321343	166	0.789157	4.162855	834	0.321343	0.399000	0.374392	
835	0.270659	165	0.751515	4.162855	835	0.270659	0.350000	0.374383	
825	0.276364	175	0.760000	4.162855	825	0.276364	0.361000	0.374378	
844	0.306872	156	0.801282	4.162855	844	0.306872	0.384000	0.374382	
833	0.271309	167	0.832335	4.162855	833	0.271309	0.365000	0.374378	
851	0.273796	149	0.751678	4.162855	851	0.273796	0.345000	0.374367	
840	0.314286	160	0.756250	4.162855	840	0.314286	0.385000	0.374371	
848	0.288915	152	0.789474	4.162855	848	0.288915	0.365000	0.374368	
841	0.277051	159	0.773585	4.162855	841	0.277051	0.356000	0.374361	
830	0.274699	170	0.811765	4.162855	830	0.274699	0.366000	0.374358	
831	0.275572	169	0.781065	4.162855	831	0.275572	0.361000	0.374353	
828	0.283816	172	0.796512	4.162855	828	0.283816	0.372000	0.374352	
828	0.293478	172	0.773256	4.162855	828	0.293478	0.376000	0.374352	
836	0.311005	164	0.902439	4.162855	836	0.311005	0.408000	0.374365	
845	0.281657	155	0.812903	4.162855	845	0.281657	0.364000	0.374361	
837	0.305854	163	0.754601	4.162855	837	0.305854	0.379000	0.374363	
828	0.281401	172	0.819767	4.162855	828	0.281401	0.374000	0.374363	
838	0.274463	162	0.802469	4.162855	838	0.274463	0.360000	0.374357	
821	0.266748	179	0.798883	4.162855	821	0.266748	0.362000	0.374353	
833	0.297719	167	0.832335	4.162855	833	0.297719	0.387000	0.374357	
834	0.280576	166	0.801205	4.162855	834	0.280576	0.367000	0.374355	
822	0.283455	178	0.752809	4.162855	822	0.283455	0.367000	0.374352	
828	0.321256	172	0.790698	4.162855	828	0.321256	0.402000	0.374362	
828	0.305556	172	0.779070	4.162855	828	0.305556	0.387000	0.374367	
841	0.285375	159	0.767296	4.162855	841	0.285375	0.362000	0.374362	
826	0.296610	174	0.747126	4.162855	826	0.296610	0.375000	0.374363	
835	0.289820	165	0.812121	4.162855	835	0.289820	0.376000	0.374363	
818	0.270171	182	0.791209	4.162855	818	0.270171	0.365000	0.374360	
833	0.296519	167	0.802395	4.162855	833	0.296519	0.381000	0.374362	
821	0.278928	179	0.804469	4.162855	821	0.278928	0.373000	0.374362	
847	0.297521	153	0.758170	4.162855	847	0.297521	0.368000	0.374359	
846	0.275414	154	0.831169	4.162855	846	0.275414	0.361000	0.374354	
841	0.285375	159	0.798742	4.162855	841	0.285375	0.367000	0.374352	
845	0.281657	155	0.870968	4.162855	845	0.281657	0.373000	0.374351	
829	0.264174	171	0.842105	4.162855	829	0.264174	0.363000	0.374347	
837	0.287933	163	0.803681	4.162855	837	0.287933	0.372000	0.374346	
832	0.259615	168	0.869048	4.162855	832	0.259615	0.362000	0.374342	
845	0.275740	155	0.780645	4.162855	845	0.275740	0.354000	0.374334	
818	0.301956	182	0.752747	4.162855	818	0.301956	0.384000	0.374338	
839	0.292014	161	0.813665	4.162855	839	0.292014	0.376000	0.374338	
824	0.296117	176	0.806818	4.162855	824	0.296117	0.386000	0.374343	
840	0.275000	160	0.775000	4.162855	840	0.275000	0.355000	0.374335	
842	0.294537	158	0.791139	4.162855	842	0.294537	0.373000	0.374335	
849	0.293286	151	0.781457	4.162855	849	0.293286	0.367000	0.374332	
846	0.312057	154	0.909091	4.162855	846	0.312057	0.404000	0.374343	
846	0.303783	154	0.844156	4.162855	846	0.303783	0.387000	0.374348	
850	0.310588	150	0.846667	4.162855	850	0.310588	0.391000	0.374354	
824	0.307039	176	0.778409	4.162855	824	0.307039	0.390000	0.374360	
858	0.303030	142	0.838028	4.162855	858	0.303030	0.379000	0.374361	
848	0.291274	152	0.815789	4.162855	848	0.291274	0.371000	0.374360	
824	0.277913	176	0.812500	4.162855	824	0.277913	0.372000	0.374359	
830	0.274699	170	0.835294	4.162855	830	0.274699	0.370000	0.374358	
816	0.284314	184	0.717391	4.162855	816	0.284314	0.364000	0.374354	
844	0.302133	156	0.750000	4.162855	844	0.302133	0.372000	0.374353	
813	0.275523	187	0.834225	4.162855	813	0.275523	0.380000	0.374355	
860	0.275581	140	0.771429	4.162855	860	0.275581	0.345000	0.374344	
829	0.325694	171	0.795322	4.162855	829	0.325694	0.406000	0.374356	
854	0.265808	146	0.815068	4.162855	854	0.265808	0.346000	0.374346	
821	0.280146	179	0.804469	4.162855	821	0.280146	0.374000	0.374345	
849	0.275618	151	0.768212	4.162855	849	0.275618	0.350000	0.374336	
819	0.310134	181	0.817680	4.162855	819	0.310134	0.402000	0.374347	
834	0.272182	166	0.849398	4.162855	834	0.272182	0.368000	0.374344	
820	0.307317	180	0.850000	4.162855	820	0.307317	0.405000	0.374355	
851	0.273796	149	0.744966	4.162855	851	0.273796	0.344000	0.374344	
836	0.277512	164	0.823171	4.162855	836	0.277512	0.367000	0.374342	
863	0.265353	137	0.795620	4.162855	863	0.265353	0.338000	0.374328	
847	0.289256	153	0.810458	4.162855	847	0.289256	0.369000	0.374327	
847	0.263282	153	0.764706	4.162855	847	0.263282	0.340000	0.374314	
832	0.275240	168	0.827381	4.162855	832	0.275240	0.368000	0.374312	
848	0.281840	152	0.855263	4.162855	848	0.281840	0.369000	0.374310	
820	0.303659	180	0.766667	4.162855	820	0.303659	0.387000	0.374314	
842	0.298100	158	0.835443	4.162855	842	0.298100	0.383000	0.374318	
837	0.266428	163	0.754601	4.162855	837	0.266428	0.346000	0.374307	
833	0.292917	167	0.862275	4.162855	833	0.292917	0.388000	0.374312	
852	0.284038	148	0.824324	4.162855	852	0.284038	0.364000	0.374308	
852	0.291080	148	0.871622	4.162855	852	0.291080	0.377000	0.374309	
844	0.271327	156	0.769231	4.162855	844	0.271327	0.349000	0.374300	
862	0.300464	138	0.876812	4.162855	862	0.300464	0.380000	0.374302	
837	0.268817	163	0.779141	4.162855	837	0.268817	0.352000	0.374294	
823	0.306197	177	0.807910	4.162855	823	0.306197	0.395000	0.374302	
837	0.267622	163	0.791411	4.162855	837	0.267622	0.353000	0.374294	
832	0.275240	168	0.797619	4.162855	832	0.275240	0.363000	0.374290	
837	0.264038	163	0.834356	4.162855	837	0.264038	0.357000	0.374284	
836	0.308612	164	0.774390	4.162855	836	0.308612	0.385000	0.374288	
824	0.309466	176	0.789773	4.162855	824	0.309466	0.394000	0.374295	
845	0.314793	155	0.722581	4.162855	845	0.314793	0.378000	0.374296	
825	0.280000	175	0.760000	4.162855	825	0.280000	0.364000	0.374292	
827	0.327690	173	0.797688	4.162855	827	0.327690	0.409000	0.374305	
825	0.293333	175	0.731429	4.162855	825	0.293333	0.370000	0.374303	
837	0.313023	163	0.773006	4.162855	837	0.313023	0.388000	0.374308	
834	0.287770	166	0.765060	4.162855	834	0.287770	0.367000	0.374306	
829	0.279855	171	0.807018	4.162855	829	0.279855	0.370000	0.374304	
841	0.269917	159	0.855346	4.162855	841	0.269917	0.363000	0.374300	
820	0.289024	180	0.794444	4.162855	820	0.289024	0.380000	0.374302	
840	0.314286	160	0.881250	4.162855	840	0.314286	0.405000	0.374313	
839	0.276520	161	0.832298	4.162855	839	0.276520	0.366000	0.374310	
836	0.306220	164	0.817073	4.162855	836	0.306220	0.390000	0.374316	
826	0.261501	174	0.844828	4.162855	826	0.261501	0.363000	0.374312	
834	0.310552	166	0.771084	4.162855	834	0.310552	0.387000	0.374316	
830	0.325301	170	0.788235	4.162855	830	0.325301	0.404000	0.374327	
814	0.298526	186	0.817204	4.162855	814	0.298526	0.395000	0.374334	
825	0.281212	175	0.777143	4.162855	825	0.281212	0.368000	0.374332	
823	0.285541	177	0.796610	4.162855	823	0.285541	0.376000	0.374333	
839	0.266985	161	0.826087	4.162855	839	0.266985	0.357000	0.374326	
811	0.305795	189	0.804233	4.162855	811	0.305795	0.400000	0.374336	
846	0.310875	154	0.785714	4.162855	846	0.310875	0.384000	0.374339	
824	0.315534	176	0.806818	4.162855	824	0.315534	0.402000	0.374349	
849	0.249706	151	0.794702	4.162855	849	0.249706	0.332000	0.374334	
830	0.306024	170	0.800000	4.162855	830	0.306024	0.390000	0.374340	
846	0.287234	154	0.844156	4.162855	846	0.287234	0.373000	0.374339	
824	0.271845	176	0.806818	4.162855	824	0.271845	0.366000	0.374336	
841	0.318668	159	0.761006	4.162855	841	0.318668	0.389000	0.374341	
824	0.304612	176	0.795455	4.162855	824	0.304612	0.391000	0.374347	
842	0.305226	158	0.765823	4.162855	842	0.305226	0.378000	0.374349	
844	0.286730	156	0.826923	4.162855	844	0.286730	0.371000	0.374347	
847	0.293979	153	0.803922	4.162855	847	0.293979	0.372000	0.374347	
851	0.278496	149	0.818792	4.162855	851	0.278496	0.359000	0.374341	
825	0.277576	175	0.782857	4.162855	825	0.277576	0.366000	0.374338	
840	0.259524	160	0.837500	4.162855	840	0.259524	0.352000	0.374330	
849	0.322733	151	0.821192	4.162855	849	0.322733	0.398000	0.374339	
812	0.294335	188	0.851064	4.162855	812	0.294335	0.399000	0.374347	
826	0.256659	174	0.758621	4.162855	826	0.256659	0.344000	0.374337	
817	0.263158	183	0.748634	4.162855	817	0.263158	0.352000	0.374329	
817	0.272950	183	0.819672	4.162855	817	0.272950	0.373000	0.374328	
840	0.255952	160	0.812500	4.162855	840	0.255952	0.345000	0.374318	
847	0.302243	153	0.758170	4.162855	847	0.302243	0.372000	0.374317	
831	0.259928	169	0.710059	4.162855	831	0.259928	0.336000	0.374303	
868	0.317972	132	0.833333	4.162855	868	0.317972	0.386000	0.374307	
811	0.287300	189	0.761905	4.162855	811	0.287300	0.377000	0.374308	
855	0.274854	145	0.827586	4.162855	855	0.274854	0.355000	0.374301	
830	0.319277	170	0.864706	4.162855	830	0.319277	0.412000	0.374315	
848	0.255896	152	0.815789	4.162855	848	0.255896	0.341000	0.374303	
831	0.287605	169	0.863905	4.162855	831	0.287605	0.385000	0.374307	
832	0.269231	168	0.785714	4.162855	832	0.269231	0.356000	0.374300	
830	0.289157	170	0.776471	4.162855	830	0.289157	0.372000	0.374299	
845	0.282840	155	0.838710	4.162855	845	0.282840	0.369000	0.374298	
838	0.286396	162	0.851852	4.162855	838	0.286396	0.378000	0.374299	
814	0.277641	186	0.854839	4.162855	814	0.277641	0.385000	0.374303	
852	0.272300	148	0.763514	4.162855	852	0.272300	0.345000	0.374292	
840	0.285714	160	0.762500	4.162855	840	0.285714	0.362000	0.374288	
863	0.300116	137	0.817518	4.162855	863	0.300116	0.371000	0.374287	
836	0.281100	164	0.780488	4.162855	836	0.281100	0.363000	0.374283	
847	0.278630	153	0.745098	4.162855	847	0.278630	0.350000	0.374274	
835	0.310180	165	0.769697	4.162855	835	0.310180	0.386000	0.374278	
834	0.292566	166	0.837349	4.162855	834	0.292566	0.383000	0.374281	
834	0.282974	166	0.740964	4.162855	834	0.282974	0.359000	0.374276	
838	0.239857	162	0.839506	4.162855	838	0.239857	0.337000	0.374263	
836	0.267943	164	0.768293	4.162855	836	0.267943	0.350000	0.374254	
824	0.319175	176	0.789773	4.162855	824	0.319175	0.402000	0.374264	
833	0.271309	167	0.808383	4.162855	833	0.271309	0.361000	0.374259	
841	0.313912	159	0.754717	4.162855	841	0.313912	0.384000	0.374263	
836	0.290670	164	0.847561	4.162855	836	0.290670	0.382000	0.374265	
842	0.315914	158	0.848101	4.162855	842	0.315914	0.400000	0.374275	
835	0.286228	165	0.836364	4.162855	835	0.286228	0.377000	0.374275	
835	0.259880	165	0.721212	4.162855	835	0.259880	0.336000	0.374262	
833	0.260504	167	0.892216	4.162855	833	0.260504	0.366000	0.374259	
841	0.307967	159	0.773585	4.162855	841	0.307967	0.382000	0.374262	
833	0.307323	167	0.862275	4.162855	833	0.307323	0.400000	0.374271	
818	0.297066	182	0.807692	4.162855	818	0.297066	0.390000	0.374276	
821	0.276492	179	0.798883	4.162855	821	0.276492	0.370000	0.374275	
827	0.233374	173	0.890173	4.162855	827	0.233374	0.347000	0.374265	
817	0.285190	183	0.803279	4.162855	817	0.285190	0.380000	0.374267	
835	0.305389	165	0.848485	4.162855	835	0.305389	0.395000	0.374275	
828	0.274155	172	0.802326	4.162855	828	0.274155	0.365000	0.374271	
840	0.272619	160	0.793750	4.162855	840	0.272619	0.356000	0.374265	
833	0.291717	167	0.844311	4.162855	833	0.291717	0.384000	0.374268	
825	0.315152	175	0.782857	4.162855	825	0.315152	0.397000	0.374276	
835	0.293413	165	0.806061	4.162855	835	0.293413	0.378000	0.374278	
839	0.280095	161	0.826087	4.162855	839	0.280095	0.368000	0.374275	
824	0.296117	176	0.795455	4.162855	824	0.296117	0.384000	0.374279	
830	0.274699	170	0.823529	4.162855	830	0.274699	0.368000	0.374277	
836	0.238038	164	0.829268	4.162855	836	0.238038	0.335000	0.374263	
832	0.254808	168	0.821429	4.162855	832	0.254808	0.350000	0.374254	
823	0.275820	177	0.785311	4.162855	823	0.275820	0.366000	0.374251	
824	0.308252	176	0.840909	4.162855	824	0.308252	0.402000	0.374261	
