Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            976225396
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
524000	-8.408769	183	7.866979	4.630230	0.234255	0.765745	--	--	0.054013	0.945987	
525000	-8.526373	187	1.155343	4.462624	0.006954	0.993046	0.392899	0.607101	0.000396	0.999604	
526000	-7.987792	208	5.686933	8.302879	0.284936	0.715064	--	--	0.019219	0.980781	
527000	-7.809188	233	13.854940	9.337667	0.370229	0.629771	0.946349	0.053651	0.051808	0.948192	
528000	-8.867098	483	1.007779	5.752671	0.006608	0.993392	0.676152	0.323848	0.000624	0.999376	
529000	-8.271124	60	2.383665	4.131069	0.074800	0.925200	0.928898	0.071102	0.002685	0.997315	
530000	-7.921992	217	9.895156	6.145318	0.329216	0.670784	--	--	0.037087	0.962913	
531000	-8.436660	166	7.748769	8.323160	0.262070	0.737930	--	--	0.053707	0.946293	
532000	-8.685571	460	9.676626	0.659938	0.715089	0.284911	--	--	0.027092	0.972908	
533000	-7.922458	291	8.397351	8.410491	0.290436	0.709564	--	--	0.014986	0.985014	
534000	-7.718968	54	9.586873	6.118136	0.369648	0.630352	--	--	0.034586	0.965414	
535000	-10.354387	458	4.490680	0.173195	0.882969	0.117031	0.999978	0.000022	0.005332	0.994668	
536000	-8.786171	475	17.703216	5.418986	0.425461	0.574539	0.988250	0.011750	0.069767	0.930233	
537000	-9.435620	475	0.489789	2.851344	0.001685	0.998315	0.939814	0.060186	0.000075	0.999925	
538000	-8.363465	417	12.534064	15.463042	0.370555	0.629445	0.951208	0.048792	0.060252	0.939748	
539000	-7.544032	124	9.480712	5.773684	0.354808	0.645192	0.975971	0.024029	0.044882	0.955118	
540000	-8.135103	49	5.458568	2.044761	0.131306	0.868694	--	--	0.015203	0.984797	
541000	-7.687979	201	4.323190	4.898756	0.114439	0.885561	0.706436	0.293564	0.011734	0.988266	
542000	-8.312895	399	4.712424	4.842168	0.128628	0.871372	--	--	0.016280	0.983720	
543000	-7.771884	460	14.659071	7.378033	0.420422	0.579578	--	--	0.064883	0.935117	
544000	-8.158614	18	12.897249	4.254387	0.315597	0.684403	0.882701	0.117299	0.033403	0.966597	
545000	-8.401671	92	2.800691	1.984987	0.032777	0.967223	0.996633	0.003367	0.006189	0.993811	
546000	-7.898744	79	2.753261	2.813645	0.061374	0.938626	0.991315	0.008685	0.001977	0.998023	
547000	-7.477103	63	8.638513	10.261503	0.226954	0.773046	0.969976	0.030024	0.027474	0.972526	
548000	-7.414557	497	4.682602	5.595171	0.182797	0.817203	--	--	0.003610	0.996390	
549000	-7.644169	257	9.614113	7.290536	0.350271	0.649729	--	--	0.022106	0.977894	
550000	-8.089112	425	15.042651	13.788975	0.474678	0.525322	--	--	0.126439	0.873561	
551000	-8.034682	417	4.218606	3.856959	0.087057	0.912943	0.993101	0.006899	0.006918	0.993082	
552000	-7.805342	59	11.290897	4.201819	0.367092	0.632908	0.951390	0.048610	0.038334	0.961666	
553000	-7.707271	409	5.128600	3.254610	0.238802	0.761198	0.984302	0.015698	0.022433	0.977567	
554000	-7.842397	274	8.093545	4.280882	0.263798	0.736202	0.889882	0.110118	0.042574	0.957426	
555000	-7.813575	94	11.600246	10.496803	0.343485	0.656515	--	--	0.105661	0.894339	
556000	-8.203759	208	8.244785	2.486185	0.411845	0.588155	--	--	0.032969	0.967031	
557000	-7.810646	47	10.523396	4.352227	0.309194	0.690806	--	--	0.028145	0.971855	
558000	-7.963251	428	7.589765	14.930447	0.278146	0.721854	0.939955	0.060045	0.036554	0.963446	
559000	-8.477634	148	6.350427	8.812384	0.281738	0.718262	--	--	0.016869	0.983131	
560000	-7.744769	313	2.862487	3.212136	0.041583	0.958417	--	--	0.003893	0.996107	
561000	-8.095722	18	10.104500	17.619834	0.302197	0.697803	0.633922	0.366078	0.026673	0.973327	
562000	-7.872884	157	7.172537	9.490741	0.348551	0.651449	--	--	0.020188	0.979812	
563000	-9.390640	428	1.158324	13.681482	0.016308	0.983692	0.822833	0.177167	0.000974	0.999026	
564000	-8.280804	283	7.058355	1.364880	0.272752	0.727248	--	--	0.029448	0.970552	
565000	-8.652665	397	20.368140	9.290667	0.466033	0.533967	0.968788	0.031212	0.084436	0.915564	
566000	-7.914761	69	4.883054	4.104488	0.143652	0.856348	--	--	0.010328	0.989672	
567000	-8.184477	20	15.789678	7.803111	0.411097	0.588903	--	--	0.099233	0.900767	
568000	-7.733585	20	10.528000	7.474502	0.335881	0.664119	--	--	0.052074	0.947926	
569000	-7.817129	199	11.727233	6.111505	0.416079	0.583921	--	--	0.046879	0.953121	
570000	-7.590080	229	5.774747	8.787845	0.215396	0.784604	0.692116	0.307884	0.004381	0.995619	
571000	-8.017823	32	2.984712	4.033962	0.080918	0.919082	--	--	0.002384	0.997616	
572000	-8.748213	20	6.439233	1.022794	0.359655	0.640345	--	--	0.019223	0.980777	
573000	-8.099887	101	11.963048	4.398064	0.403593	0.596407	0.990775	0.009225	0.052495	0.947505	
574000	-7.525050	369	5.618826	7.709107	0.197978	0.802022	--	--	0.015796	0.984204	
575000	-8.523301	363	14.951037	14.129024	0.444037	0.555963	--	--	0.108512	0.891488	
576000	-8.017186	309	5.953721	7.401487	0.195702	0.804298	--	--	0.014708	0.985292	
577000	-8.204598	327	4.902189	2.750047	0.179412	0.820588	--	--	0.012161	0.987839	
578000	-8.320935	24	6.775026	2.649503	0.309618	0.690382	0.990461	0.009539	0.023264	0.976736	
579000	-8.756410	14	5.176914	2.585610	0.223481	0.776519	0.757343	0.242657	0.005738	0.994262	
580000	-7.777121	237	4.428812	4.530547	0.103653	0.896347	0.909461	0.090539	0.006703	0.993297	
581000	-8.016176	486	5.347063	7.735845	0.174797	0.825203	--	--	0.017172	0.982828	
582000	-8.058278	116	9.499737	10.542252	0.307357	0.692643	0.876023	0.123977	0.027494	0.972506	
583000	-7.897079	6	10.944740	7.332941	0.321666	0.678334	0.839840	0.160160	0.016696	0.983304	
584000	-7.527631	497	10.038286	9.693703	0.382305	0.617695	--	--	0.018105	0.981895	
585000	-8.583788	68	18.922949	15.773525	0.451519	0.548481	--	--	0.122345	0.877655	
586000	-9.008241	85	2.403688	13.765382	0.057125	0.942875	0.707382	0.292618	0.003750	0.996250	
587000	-7.906813	111	4.884827	7.094163	0.158103	0.841897	0.792342	0.207658	0.006702	0.993298	
588000	-8.429872	332	1.054123	4.637880	0.009900	0.990100	--	--	0.000078	0.999922	
589000	-8.433007	496	8.777236	6.342820	0.284384	0.715616	0.690673	0.309327	0.047114	0.952886	
590000	-7.898023	395	5.762395	4.688890	0.184327	0.815673	0.954000	0.046000	0.012445	0.987555	
591000	-9.323635	397	2.189553	1.461560	0.053267	0.946733	0.996049	0.003951	0.001250	0.998750	
592000	-7.705857	373	11.050748	5.142632	0.367207	0.632793	--	--	0.042782	0.957218	
593000	-8.851205	266	9.033943	1.424579	0.420630	0.579370	0.982149	0.017851	0.054393	0.945607	
594000	-10.022892	167	0.241045	7.409335	0.000777	0.999223	0.173230	0.826770	0.000035	0.999965	
595000	-9.068715	14	2.676455	9.004017	0.097102	0.902898	0.301501	0.698499	0.001798	0.998202	
596000	-8.354849	99	14.565481	15.569525	0.428592	0.571408	0.785741	0.214259	0.059643	0.940357	
597000	-7.293115	114	5.863652	4.063723	0.174455	0.825545	0.925907	0.074093	0.008270	0.991730	
598000	-7.498019	121	8.755202	8.688527	0.355900	0.644100	--	--	0.041615	0.958385	
599000	-7.733086	346	12.341388	9.272985	0.390533	0.609467	0.830747	0.169253	0.077686	0.922314	
600000	-8.265008	346	2.334476	5.039481	0.047964	0.952036	0.687273	0.312727	0.003659	0.996341	
601000	-8.002876	209	5.306276	9.475394	0.168714	0.831286	0.891235	0.108765	0.000470	0.999530	
602000	-7.962097	115	3.804202	6.678813	0.123969	0.876031	0.605867	0.394133	0.004359	0.995641	
603000	-9.032067	123	7.490877	18.793981	0.267589	0.732411	0.910509	0.089491	0.045642	0.954358	
604000	-8.336392	132	6.223455	1.988340	0.253855	0.746145	0.999149	0.000851	0.004793	0.995207	
605000	-8.147922	367	15.147212	17.108539	0.448385	0.551615	--	--	0.058755	0.941245	
606000	-7.703960	334	4.785287	8.184469	0.129030	0.870970	--	--	0.005308	0.994692	
607000	-8.341758	392	9.376927	3.961609	0.292136	0.707864	--	--	0.061933	0.938067	
608000	-7.842714	234	4.913161	6.513816	0.186262	0.813738	--	--	0.004805	0.995195	
609000	-8.535416	372	3.932221	10.893227	0.074731	0.925269	--	--	0.005323	0.994677	
610000	-8.102124	367	3.958417	2.938647	0.113513	0.886487	--	--	0.004118	0.995882	
611000	-8.583210	167	0.959032	6.096187	0.010039	0.989961	0.502120	0.497880	0.000523	0.999477	
612000	-7.580694	41	8.855485	8.447530	0.316404	0.683596	0.964392	0.035608	0.033236	0.966764	
613000	-8.910318	397	9.155010	1.455545	0.475045	0.524955	0.998684	0.001316	0.019404	0.980596	
614000	-7.868305	487	10.574095	6.216445	0.387403	0.612597	0.964530	0.035470	0.047608	0.952392	
615000	-9.227931	87	14.246363	3.009290	0.484782	0.515218	0.994583	0.005417	0.035463	0.964537	
616000	-8.187665	132	2.042049	3.329942	0.028870	0.971130	0.994964	0.005036	0.000541	0.999459	
617000	-8.347690	449	12.176917	8.584702	0.378829	0.621171	0.971634	0.028366	0.096226	0.903774	
618000	-8.234673	211	4.225646	7.843009	0.195701	0.804299	0.887112	0.112888	0.012277	0.987723	
619000	-7.635364	125	4.523558	2.365514	0.176352	0.823648	--	--	0.001610	0.998390	
620000	-9.361441	8	11.062542	25.018153	0.476856	0.523144	--	--	0.019780	0.980220	
621000	-8.292442	385	9.690036	2.516349	0.370633	0.629367	--	--	0.060494	0.939506	
622000	-8.503645	165	13.680181	4.345757	0.434869	0.565131	0.898442	0.101558	0.072403	0.927597	
623000	-7.988503	336	9.200720	2.975752	0.400114	0.599886	0.988382	0.011618	0.026250	0.973750	
624000	-8.384610	270	1.080693	5.619806	0.014260	0.985740	--	--	0.000190	0.999810	
625000	-8.228528	81	9.040863	9.015360	0.338733	0.661267	--	--	0.080039	0.919961	
626000	-7.678037	174	12.929081	7.083314	0.389517	0.610483	0.872551	0.127449	0.004222	0.995778	
627000	-9.293402	71	4.000091	1.080969	0.281807	0.718193	--	--	0.005179	0.994821	
628000	-8.253483	491	7.055556	11.624992	0.302658	0.697342	--	--	0.061917	0.938083	
629000	-7.890631	42	5.140790	2.999747	0.242679	0.757321	--	--	0.028455	0.971545	
630000	-8.612675	398	14.479163	21.527906	0.438092	0.561908	--	--	0.055015	0.944985	
631000	-8.433435	33	15.336041	12.300507	0.459216	0.540784	0.828505	0.171495	0.119268	0.880732	
632000	-7.560594	378	7.137289	7.343378	0.240692	0.759308	0.961385	0.038615	0.027436	0.972564	
633000	-8.526489	491	2.403564	1.355985	0.073220	0.926780	--	--	0.006568	0.993432	
634000	-8.078894	300	4.644589	1.680011	0.201127	0.798873	0.932186	0.067814	0.014030	0.985970	
635000	-7.929527	102	2.234981	7.688807	0.036944	0.963056	0.837933	0.162067	0.001772	0.998228	
636000	-7.712001	373	6.592321	9.218031	0.275856	0.724144	--	--	0.017749	0.982251	
637000	-8.437425	89	20.655457	8.375981	0.463927	0.536073	--	--	0.139631	0.860369	
638000	-8.714631	266	16.965110	9.116209	0.464006	0.535994	0.899762	0.100238	0.157902	0.842098	
639000	-7.697556	410	4.681328	3.569049	0.192807	0.807193	--	--	0.005166	0.994834	
640000	-8.427433	253	5.431183	2.430699	0.191137	0.808863	0.988924	0.011076	0.010113	0.989887	
641000	-8.671577	228	7.081529	1.928460	0.300045	0.699955	0.997998	0.002002	0.050650	0.949350	
642000	-8.266025	195	8.383748	14.950603	0.301278	0.698722	--	--	0.045578	0.954422	
643000	-7.018848	400	3.131191	5.779153	0.032891	0.967109	0.989819	0.010181	0.003345	0.996655	
644000	-8.040061	151	9.843030	9.378049	0.325698	0.674302	--	--	0.064442	0.935558	
645000	-7.782794	348	5.109882	3.206836	0.130628	0.869372	--	--	0.007465	0.992535	
646000	-9.058291	308	2.032849	9.278951	0.044340	0.955660	0.919745	0.080255	0.002820	0.997180	
647000	-7.836309	361	7.749992	6.752595	0.311251	0.688749	--	--	0.013606	0.986394	
648000	-8.545897	130	10.939744	18.981290	0.407269	0.592731	--	--	0.044879	0.955121	
649000	-7.372510	189	10.025449	4.734502	0.391113	0.608887	--	--	0.049749	0.950251	
650000	-8.542406	303	13.478058	14.128685	0.478641	0.521359	0.864063	0.135937	0.058159	0.941841	
651000	-7.616039	333	5.944184	9.177999	0.290024	0.709976	0.967827	0.032173	0.008297	0.991703	
652000	-8.200930	123	9.459229	4.651427	0.268252	0.731748	0.992865	0.007135	0.049333	0.950667	
653000	-9.163763	332	12.725189	28.334796	0.459002	0.540998	--	--	0.017647	0.982353	
654000	-8.441652	393	1.799274	2.614485	0.028832	0.971168	0.973968	0.026032	0.001497	0.998503	
655000	-8.384416	4	3.842697	10.501141	0.104516	0.895484	--	--	0.010914	0.989086	
656000	-8.233568	262	8.347447	13.985261	0.378633	0.621367	--	--	0.031087	0.968913	
657000	-7.690291	218	3.604182	5.276390	0.071688	0.928312	--	--	0.011361	0.988639	
658000	-9.356638	494	21.302678	13.332403	0.477040	0.522960	0.823067	0.176933	0.205511	0.794489	
659000	-7.423880	460	4.808311	5.731597	0.161988	0.838012	--	--	0.007848	0.992152	
660000	-7.463674	349	7.091570	7.829755	0.218017	0.781983	0.974414	0.025586	0.015492	0.984508	
661000	-7.167991	189	5.142680	5.282993	0.241353	0.758647	--	--	0.015360	0.984640	
662000	-7.787837	215	9.919400	3.880355	0.410360	0.589640	0.978797	0.021203	0.043108	0.956892	
663000	-8.394278	325	4.627869	3.458068	0.242260	0.757740	--	--	0.004958	0.995042	
664000	-8.575487	450	9.020566	9.914682	0.317454	0.682546	0.808462	0.191538	0.066421	0.933579	
665000	-8.798812	242	16.671177	21.353734	0.450130	0.549870	0.753183	0.246817	0.084778	0.915222	
666000	-7.950572	171	5.000919	2.521728	0.188732	0.811268	0.997415	0.002585	0.018642	0.981358	
667000	-8.071379	328	3.905140	2.771829	0.109906	0.890094	--	--	0.008637	0.991363	
668000	-8.093337	449	7.897201	5.951743	0.265681	0.734319	0.980365	0.019635	0.047957	0.952043	
669000	-7.543483	368	5.609387	5.320465	0.152151	0.847849	--	--	0.018331	0.981669	
670000	-8.071697	190	4.277657	2.661911	0.112350	0.887650	--	--	0.007604	0.992396	
671000	-8.054212	132	13.089957	5.145513	0.379264	0.620736	0.995860	0.004140	0.020676	0.979324	
672000	-8.351831	264	3.549222	7.726434	0.133509	0.866491	--	--	0.014011	0.985989	
673000	-9.539135	93	2.329572	14.465582	0.083293	0.916707	0.476583	0.523417	0.002832	0.997168	
674000	-8.470394	436	14.131030	11.013543	0.462513	0.537487	--	--	0.088376	0.911624	
675000	-8.135798	259	8.683277	9.793631	0.276036	0.723964	0.887002	0.112998	0.041297	0.958703	
676000	-7.971282	156	3.057132	7.840863	0.075700	0.924300	0.983611	0.016389	0.007269	0.992731	
677000	-8.560705	325	6.764432	2.195968	0.407802	0.592198	--	--	0.009887	0.990113	
678000	-9.078492	436	4.219990	12.017063	0.274532	0.725468	--	--	0.010572	0.989428	
679000	-7.175200	189	7.286389	6.526103	0.333492	0.666508	--	--	0.029779	0.970221	
680000	-7.514427	242	4.728838	4.601716	0.124055	0.875945	0.947422	0.052578	0.006738	0.993262	
681000	-8.490572	62	15.233009	16.484853	0.448341	0.551659	--	--	0.083542	0.916458	
682000	-7.533043	458	9.974854	6.323062	0.328624	0.671376	0.986340	0.013660	0.026560	0.973440	
683000	-8.959112	228	12.211290	3.327575	0.401731	0.598269	0.995846	0.004154	0.121717	0.878283	
684000	-7.581376	241	10.139186	4.494031	0.327192	0.672808	0.994797	0.005203	0.091953	0.908047	
685000	-8.833801	251	20.611454	17.469591	0.462628	0.537372	--	--	0.094212	0.905788	
686000	-11.583755	53	1.907421	17.074365	0.056800	0.943200	0.705294	0.294706	0.010792	0.989208	
687000	-7.980292	143	6.572627	9.390788	0.323829	0.676171	--	--	0.035874	0.964126	
688000	-8.783226	457	16.100700	5.978249	0.423906	0.576094	--	--	0.061300	0.938700	
689000	-8.556463	433	2.622586	3.493797	0.102679	0.897321	--	--	0.003742	0.996258	
690000	-8.741975	183	5.736724	10.683063	0.169982	0.830018	--	--	0.037095	0.962905	
691000	-7.923473	32	5.404485	2.675087	0.253040	0.746960	--	--	0.007637	0.992363	
692000	-7.273571	428	7.267001	10.442368	0.234688	0.765312	0.966146	0.033854	0.030568	0.969432	
693000	-7.882997	199	12.503037	10.428100	0.442236	0.557764	--	--	0.057152	0.942848	
694000	-13.503137	377	31.006706	3.126726	0.487702	0.512298	--	--	0.021045	0.978955	
695000	-9.009454	469	1.854682	12.388881	0.027012	0.972988	0.690569	0.309431	0.002391	0.997609	
696000	-8.493675	257	20.571102	18.049014	0.475071	0.524929	--	--	0.090949	0.909051	
697000	-8.075464	122	5.679475	6.073041	0.191233	0.808767	--	--	0.032537	0.967463	
698000	-8.081613	114	13.585031	18.575181	0.422621	0.577379	0.818936	0.181064	0.046489	0.953511	
699000	-7.797198	476	4.197862	7.058230	0.072288	0.927712	0.967979	0.032021	0.006743	0.993257	
700000	-8.061505	133	8.787997	8.277220	0.283933	0.716067	--	--	0.091501	0.908499	
701000	-8.716044	490	5.405083	12.404352	0.266849	0.733151	0.562556	0.437444	0.017759	0.982241	
702000	-8.037111	250	2.243073	2.587458	0.048177	0.951823	0.987851	0.012149	0.000821	0.999179	
703000	-9.506648	93	14.775627	1.849669	0.423560	0.576440	0.984933	0.015067	0.063999	0.936001	
704000	-9.288993	459	1.282414	6.394518	0.022453	0.977547	0.972649	0.027351	0.000203	0.999797	
705000	-10.023501	39	12.402364	30.594546	0.466233	0.533767	0.772070	0.227930	0.163300	0.836700	
706000	-8.131207	180	10.007021	5.891545	0.312536	0.687464	0.957159	0.042841	0.015459	0.984541	
707000	-8.113410	75	2.415715	3.946523	0.066425	0.933575	--	--	0.003107	0.996893	
708000	-8.951862	384	11.342028	2.114227	0.439760	0.560240	0.995762	0.004238	0.075501	0.924499	
709000	-8.081168	6	12.212256	6.132169	0.345715	0.654285	0.875151	0.124849	0.020112	0.979888	
710000	-7.362043	431	5.457900	4.258228	0.152082	0.847918	0.990403	0.009597	0.007048	0.992952	
711000	-8.346639	437	8.349888	15.074173	0.356289	0.643711	0.776167	0.223833	0.005560	0.994440	
712000	-8.688924	291	2.515692	2.870783	0.047583	0.952417	--	--	0.001265	0.998735	
713000	-9.587932	402	1.802801	8.940172	0.033280	0.966720	--	--	0.001679	0.998321	
714000	-10.143224	489	3.450924	16.861747	0.207999	0.792001	0.901532	0.098468	0.005509	0.994491	
715000	-8.036954	157	8.723178	11.924097	0.396451	0.603549	--	--	0.030012	0.969988	
716000	-8.251071	376	11.327823	9.592558	0.338992	0.661008	0.965118	0.034882	0.036710	0.963290	
717000	-7.802358	101	3.694222	6.543635	0.123298	0.876702	0.959173	0.040827	0.006625	0.993375	
718000	-8.991053	434	2.950447	9.496528	0.119061	0.880939	--	--	0.009301	0.990699	
719000	-7.733310	294	2.742314	4.935243	0.093409	0.906591	0.961776	0.038224	0.008664	0.991336	
720000	-7.882053	310	8.510217	11.289562	0.287034	0.712966	--	--	0.021176	0.978824	
721000	-8.446606	386	14.869898	9.186851	0.368990	0.631010	--	--	0.067917	0.932083	
722000	-8.834919	163	6.787066	1.250947	0.446459	0.553541	--	--	0.007496	0.992504	
723000	-8.327689	405	5.737848	11.990776	0.248169	0.751831	0.918772	0.081228	0.026131	0.973869	
724000	-8.363129	327	12.877959	11.918584	0.414435	0.585565	--	--	0.081208	0.918792	
725000	-9.253566	13	2.658901	1.482697	0.078133	0.921867	--	--	0.002413	0.997587	
726000	-7.772164	352	5.656237	3.307400	0.240803	0.759197	--	--	0.025366	0.974634	
727000	-8.060819	13	5.239893	4.309968	0.162153	0.837847	--	--	0.009463	0.990537	
728000	-7.856707	68	6.364324	5.663636	0.217223	0.782777	--	--	0.017604	0.982396	
729000	-8.482480	124	13.356811	15.616987	0.456309	0.543691	0.890086	0.109914	0.096098	0.903902	
730000	-7.439556	243	5.395735	6.139887	0.280804	0.719196	0.865784	0.134216	0.012519	0.987481	
731000	-11.086915	491	25.956361	5.211701	0.474806	0.525194	--	--	0.276204	0.723796	
732000	-9.849944	93	4.125085	0.476766	0.293312	0.706688	0.991392	0.008608	0.006182	0.993818	
733000	-8.002598	364	10.107664	8.571793	0.296614	0.703386	0.780988	0.219012	0.154835	0.845165	
734000	-8.378572	379	6.838345	1.979503	0.319882	0.680118	0.833535	0.166465	0.020695	0.979305	
735000	-8.633665	140	5.224078	13.729542	0.235159	0.764841	--	--	0.012770	0.987230	
736000	-7.627016	385	7.520788	3.921392	0.294043	0.705957	--	--	0.040864	0.959136	
737000	-7.667638	41	10.025748	7.031010	0.338713	0.661287	0.975482	0.024518	0.039876	0.960124	
738000	-7.761385	20	7.110143	3.771351	0.244123	0.755877	--	--	0.024408	0.975592	
739000	-8.288741	416	4.075491	2.075466	0.200893	0.799107	0.993592	0.006408	0.011260	0.988740	
740000	-9.414490	247	12.792651	3.050432	0.455348	0.544652	--	--	0.034005	0.965995	
741000	-7.939446	52	2.744239	6.038669	0.079872	0.920128	--	--	0.005898	0.994102	
742000	-7.837081	46	4.709501	10.252149	0.106705	0.893295	0.961470	0.038530	0.006300	0.993700	
743000	-8.775719	130	8.727620	18.991436	0.371944	0.628056	--	--	0.029547	0.970453	
744000	-8.363223	176	13.866578	10.876415	0.369718	0.630282	--	--	0.075498	0.924502	
745000	-7.948399	57	8.795021	3.922852	0.228774	0.771226	--	--	0.041823	0.958177	
746000	-8.497472	434	11.508182	9.328397	0.398584	0.601416	--	--	0.094619	0.905381	
747000	-9.303466	25	1.449871	9.720455	0.018210	0.981790	--	--	0.002095	0.997905	
748000	-8.115304	149	6.772779	10.303265	0.157808	0.842192	0.915710	0.084290	0.035476	0.964524	
749000	-8.003611	397	12.683056	5.946764	0.404776	0.595224	0.983662	0.016338	0.037129	0.962871	
750000	-7.775216	377	4.875338	2.727893	0.183524	0.816476	--	--	0.000338	0.999662	
751000	-8.285705	246	11.159274	4.715657	0.407711	0.592289	0.989782	0.010218	0.043555	0.956445	
752000	-7.631696	367	6.005145	6.693342	0.209462	0.790538	--	--	0.009704	0.990296	
753000	-8.045469	235	5.657249	3.889152	0.307823	0.692177	--	--	0.010231	0.989769	
754000	-8.321453	271	15.095135	6.170452	0.409003	0.590997	--	--	0.079749	0.920251	
755000	-8.027522	476	8.033154	2.727127	0.241462	0.758538	0.996124	0.003876	0.021344	0.978656	
756000	-8.199044	207	2.921126	1.869098	0.096171	0.903829	0.922943	0.077057	0.002518	0.997482	
757000	-8.752424	198	18.251741	6.492876	0.461104	0.538896	0.984366	0.015634	0.105999	0.894001	
758000	-7.979685	71	4.411936	6.079398	0.178445	0.821555	--	--	0.006996	0.993004	
759000	-7.364806	79	4.604408	5.396686	0.133816	0.866184	0.980355	0.019645	0.005622	0.994378	
760000	-7.724527	300	5.527755	6.968607	0.270980	0.729020	0.765026	0.234974	0.022270	0.977730	
761000	-8.091064	257	2.490055	3.587516	0.061968	0.938032	--	--	0.001584	0.998416	
762000	-9.105090	418	1.585839	5.028812	0.015308	0.984692	0.809693	0.190307	0.002106	0.997894	
763000	-7.595579	357	4.281573	4.242757	0.074757	0.925243	--	--	0.008025	0.991975	
764000	-8.816096	30	4.930692	14.145631	0.266581	0.733419	--	--	0.019428	0.980572	
765000	-8.837658	38	11.144193	20.802576	0.458828	0.541172	--	--	0.055183	0.944817	
766000	-9.090216	475	0.971959	2.263425	0.006355	0.993645	0.979369	0.020631	0.000291	0.999709	
767000	-8.659813	188	2.172860	6.831784	0.058463	0.941537	--	--	0.001399	0.998601	
768000	-8.420143	398	7.891840	3.394789	0.242768	0.757232	--	--	0.014475	0.985525	
769000	-8.097199	243	8.368188	2.473018	0.403386	0.596614	0.958351	0.041649	0.025638	0.974362	
770000	-7.915632	226	6.261032	6.070489	0.271548	0.728452	0.879491	0.120509	0.035244	0.964756	
771000	-8.636963	329	7.741091	14.726812	0.375206	0.624794	0.805970	0.194030	0.034169	0.965831	
772000	-8.077666	257	6.916231	12.556576	0.302169	0.697831	--	--	0.013172	0.986828	
773000	-8.074351	30	2.035963	7.502018	0.052924	0.947076	--	--	0.003060	0.996940	
774000	-7.818653	121	2.860586	4.639593	0.096916	0.903084	--	--	0.004880	0.995120	
775000	-7.359930	267	3.956358	6.537038	0.108510	0.891490	0.950188	0.049812	0.011819	0.988181	
776000	-8.065143	270	8.897704	2.534912	0.352084	0.647916	--	--	0.010007	0.989993	
777000	-7.718300	242	8.174686	9.349834	0.265943	0.734057	0.883432	0.116568	0.020564	0.979436	
778000	-7.291285	342	11.517429	6.079031	0.386794	0.613206	0.975853	0.024147	0.075746	0.924254	
779000	-8.959488	329	18.124838	22.893072	0.484862	0.515138	0.762366	0.237634	0.140370	0.859630	
780000	-7.536255	400	1.671996	7.568010	0.010275	0.989725	0.976600	0.023400	0.001027	0.998973	
781000	-8.029674	402	5.808587	4.857897	0.204158	0.795842	--	--	0.014799	0.985201	
782000	-8.927144	61	1.154824	5.149790	0.007302	0.992698	0.880474	0.119526	0.000523	0.999477	
783000	-7.814840	447	2.465172	5.985896	0.025303	0.974697	0.763820	0.236180	0.003143	0.996857	
784000	-7.433089	348	2.101113	7.627240	0.035614	0.964386	--	--	0.001516	0.998484	
785000	-8.268872	454	9.621527	4.137197	0.418871	0.581129	--	--	0.063326	0.936674	
786000	-7.502784	112	4.387525	3.695699	0.128178	0.871822	0.995769	0.004231	0.004074	0.995926	
787000	-7.772913	294	5.161476	2.433655	0.216023	0.783977	0.993358	0.006642	0.025970	0.974030	
788000	-8.036434	351	7.857184	13.854746	0.305753	0.694247	--	--	0.024488	0.975512	
789000	-7.806806	345	5.670995	4.651291	0.201684	0.798316	0.839588	0.160412	0.024068	0.975932	
790000	-8.158092	37	11.556507	3.921533	0.383063	0.616937	0.993968	0.006032	0.093007	0.906993	
791000	-7.479243	156	6.147356	6.655136	0.206932	0.793068	0.993048	0.006952	0.026417	0.973583	
792000	-7.934577	110	6.044116	6.220986	0.271392	0.728608	--	--	0.025622	0.974378	
793000	-8.884383	218	12.378305	2.746230	0.398866	0.601134	--	--	0.091871	0.908129	
794000	-8.376069	21	8.708917	13.678410	0.393365	0.606635	0.873172	0.126828	0.059019	0.940981	
795000	-7.501615	303	6.344841	4.947881	0.319929	0.680071	0.969785	0.030215	0.011418	0.988582	
